ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 12:53:12-04:00,6324225,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),409067790960,1272437,311057503203,311057565353,1272,0,0,0,False,7,311268300000
2022-03-30 12:53:12-04:00,6324226,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3124135226480,139642100,4469832255545,4469735969574,139642,0,0,0,False,5,4466733300000
2022-03-30 12:53:13-04:00,6324227,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),109943821822183,567000000,515744430482,515691427123,567000,0,0,0,False,11,515890280000
2022-03-30 12:53:14-04:00,6324228,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),143587977590177,740421200,515691427123,515622216391,740421,0,0,0,False,11,515890280000
2022-03-30 12:53:14-04:00,6324229,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5405493469453307,508766300,9412589808,9411456647,508766,0,0,0,False,10,9403771800
2022-03-30 12:53:15-04:00,6324230,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),58548376167555,570668563,974718664356,974672934563,570668,0,0,0,False,4,974572190000
2022-03-30 12:53:15-04:00,6324231,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),178174664821188,1736496269,974672934563,974533789262,1736496,0,0,0,False,4,974572190000
2022-03-30 12:53:16-04:00,6324232,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),74941259206695,3348811200,4469735969574,4467427209138,3348811,0,0,0,False,5,4466674800000
2022-03-30 12:53:16-04:00,6324233,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),87168059719817,3893000000,4467427209138,4464744020004,3893000,0,0,0,False,5,4466674800000
2022-03-30 12:53:16-04:00,6324234,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41934553930952,1872000000,4464744020004,4463454060372,1872000,0,0,0,False,5,4466674800000
2022-03-30 12:53:16-04:00,6324235,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),44657031277685018,4200788077,9411456647,9402102951,4200788,0,0,0,False,10,9403742300
2022-03-30 12:53:17-04:00,6324236,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),95981364981885,1038265200,1081772409885,1081700053287,1038265,0,0,0,False,3,1084110800000
2022-03-30 12:53:17-04:00,6324237,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),224761511740749,2431055000,1081700053287,1081530642774,2431055,0,0,0,False,3,1084110800000
2022-03-30 12:53:17-04:00,6324238,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),395098537049467,3849759364,974533789262,974225343787,3849759,0,0,0,False,4,974561500000
2022-03-30 12:53:20-04:00,6324239,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),570142885997534,7081000000,1242290735487,1241648084376,7081000,0,0,0,False,0,1240832470000
2022-03-30 12:53:21-04:00,6324240,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),67881307784631,350000000,515622216391,515589501823,350000,0,0,0,False,11,515760590000
2022-03-30 12:53:22-04:00,6324241,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),316080282998489,711181300,225017923707,224982497361,711181,0,0,0,False,8,224950009000
2022-03-30 12:53:23-04:00,6324242,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),130779121839715,5834637201,4463454060372,4459434718444,5834637,0,0,0,False,5,4463604400000
2022-03-30 12:53:27-04:00,6324243,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Short(),54404947440572,675484638,1241648084376,1241586786514,0,0,0,0,False,0,1240211880000
2022-03-30 12:53:28-04:00,6324244,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),47571508586344,107026300,224982497361,224977166260,107026,0,0,0,False,8,224874493000
2022-03-30 12:53:28-04:00,6324245,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),72993623340574,164216000,224977166260,224968986599,164216,0,0,0,False,8,224874493000
2022-03-30 12:53:28-04:00,6324246,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),42756596106442,462418800,1081530642774,1081498420157,462418,0,0,0,False,3,1083688380000
2022-03-30 12:53:28-04:00,6324247,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),160667009950912,499786500,311057565353,311081977216,499786,0,0,0,False,7,311442590000
2022-03-30 12:53:29-04:00,6324248,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),46111819184755,2056000000,4459434718444,4458018820652,2056000,0,0,0,False,5,4466290000000
2022-03-30 12:53:30-04:00,6324249,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1025431962655866,2306314900,224968986599,224854123890,2306314,0,0,0,False,8,224852177000
2022-03-30 12:53:32-04:00,6324250,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),56018986845281,545738921,974225343787,974181622745,545738,0,0,0,False,4,973911060000
2022-03-30 12:53:33-04:00,6324251,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),300193003529258,674945900,224854123890,224820514725,674945,0,0,0,False,8,224772896000
2022-03-30 12:53:35-04:00,6324252,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),231216143944126,519791403,224820514725,224794633243,519791,0,0,0,False,8,224706094000
2022-03-30 12:53:35-04:00,6324253,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),347374716371527,780812195,224794633243,224755757801,780812,0,0,0,False,8,224706094000
2022-03-30 12:53:36-04:00,6324254,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),44207661792543,478097800,1081498420157,1081465105488,478097,0,0,0,False,3,1083644880000
2022-03-30 12:53:36-04:00,6324255,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29959670479227,324000000,1081465105488,1081442528908,324000,0,0,0,False,3,1083644880000
2022-03-30 12:53:36-04:00,6324256,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140137708260520,314956581,224755757801,224740077547,314956,0,0,0,False,8,224706094000
2022-03-30 12:53:39-04:00,6324257,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),56878778023630,127827600,224740077547,224733713748,127827,0,0,0,False,8,224671302000
2022-03-30 12:53:40-04:00,6324258,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),366939877635370,824562300,224733713748,224692665718,824562,0,0,0,False,8,224667335000
2022-03-30 12:53:40-04:00,6324259,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),128052839860330,1247403250,974181622745,974081692619,1247403,0,0,0,False,4,973434010000
2022-03-30 12:53:41-04:00,6324260,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),507505393484859,5487408900,1081442528908,1081060197647,5487408,0,0,0,False,3,1083084540000
2022-03-30 12:53:41-04:00,6324261,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),2377923502034,809000000,34025589675095,34016969793226,809000,0,0,0,False,2,33989511000000
2022-03-30 12:53:42-04:00,6324262,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),1639425478777796,5102000000,311081977216,311331237068,5102000,0,0,0,False,7,311257780000
2022-03-30 12:53:42-04:00,6324263,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7313853963087334,1247000000,17048097398,17051571879,1247000,0,0,0,False,6,17031617600
2022-03-30 12:53:42-04:00,6324264,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15948064281856679,2720000000,17051571879,17059151767,2720000,0,0,0,False,6,17031617600
2022-03-30 12:53:42-04:00,6324265,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),759499478494473,129565540,17059151767,17059512872,129565,0,0,0,False,6,17031617600
2022-03-30 12:53:43-04:00,6324266,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),6900000000000000,1177219583,17059512872,17062794015,1177219,0,0,0,False,6,17031617600
