ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 20:13:39-05:00,3491841,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),165460992638209,315133300,190450394216,190465125763,315133,0,0,0,False,8,190446079251
2022-02-11 20:13:40-05:00,3491842,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),4064833605760499,701649438,17262438920,17260471839,701649,0,0,0,False,6,17253457600
2022-02-11 20:13:41-05:00,3491843,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),352357053392,1497838232,425051502051684,425130564150654,1497838,0,0,0,False,1,425069000000000
2022-02-11 20:13:42-05:00,3491844,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),226321175604753,2199197334,971626961651,971803508076,2199197,0,0,0,False,0,971706327726
2022-02-11 20:13:42-05:00,3491845,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7650297426628971,709000000,9266770265,9268456887,709000,0,0,0,False,10,9269383732
2022-02-11 20:13:42-05:00,3491846,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9159102907472689,849000000,9268456887,9270476753,849000,0,0,0,False,10,9271403800
2022-02-11 20:13:42-05:00,3491847,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),85000018372203,697837343,820953696741,821016168369,697837,0,0,0,False,4,821098269985
2022-02-11 20:13:42-05:00,3491848,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),1101683397270744,9049461400,821016168369,821826507354,9049461,0,0,0,False,4,821908690004
2022-02-11 20:13:42-05:00,3491849,34qqEFbJji1dYpVQcfCfy5CgqLDhJ3jnjivzxZdhGbHZ,5qmfQFadLZQbH2xamZgYrwfEZxm8ZRJBiythHhGg6aFQ,PositionDirection.Long(),27022550153,222078,821826507354,821826527245,222,0,0,0,False,4,821908709897
2022-02-11 20:13:43-05:00,3491850,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),86900775820736,714201423,821826527245,821890497822,714201,0,0,0,False,4,821972686871
2022-02-11 20:13:43-05:00,3491851,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),547536727032647,1043000000,190465125763,190513886985,1043000,0,0,0,False,8,190494835597
2022-02-11 20:13:43-05:00,3491852,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1136120845733891,3000000000,263988922174,264123929428,3000000,0,0,0,False,7,263425483000
2022-02-11 20:13:43-05:00,3491853,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),368220269798767,701571139,190513886985,190546689600,701571,0,0,0,False,8,190527634932
2022-02-11 20:13:43-05:00,3491854,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),23661316527177397,2573000000,10871190329,10877389057,2573000,0,0,0,False,9,10876301319
2022-02-11 20:13:43-05:00,3491855,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),305668057101914,1335000000,436672916251,436823668599,1335000,0,0,0,False,11,435592615000
2022-02-11 20:13:43-05:00,3491856,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),194714763203467,850653700,436823668599,436919740628,850653,0,0,0,False,11,435592615000
2022-02-11 20:13:43-05:00,3491857,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109791019228915,1067000000,971803508076,971889170122,1067000,0,0,0,False,0,971791981205
2022-02-11 20:13:43-05:00,3491858,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),152646456605843,667000000,436919740628,436995078371,667000,0,0,0,False,11,435592615000
2022-02-11 20:13:43-05:00,3491859,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199595244214688,1940000000,971889170122,972044928969,1940000,0,0,0,False,0,971947724477
2022-02-11 20:13:43-05:00,3491860,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),199563262689097,1940000000,972044928969,972200700296,1940000,0,0,0,False,0,972014195000
2022-02-11 20:13:43-05:00,3491861,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),903000036164946,1721000000,190546689600,190627168524,1721000,0,0,0,False,8,190564983000
2022-02-11 20:13:43-05:00,3491862,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),47171561164765,1891000000,4008153929821,4009388740951,1891000,0,0,0,False,5,4008987802077
2022-02-11 20:13:43-05:00,3491863,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),533444519765,2268155038,425130564150654,425250300754145,2268155,0,0,0,False,1,424870710000000
2022-02-11 20:13:46-05:00,3491864,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),89812784828908,3602000000,4009388740951,4011741350480,3602000,0,0,0,False,5,4009796200000
2022-02-11 20:13:46-05:00,3491865,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99769640674445,970000000,972200700296,972278590640,970000,0,0,0,False,0,972014195000
2022-02-11 20:13:46-05:00,3491866,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),99878142326795,820925682,821890497822,821964030699,820925,0,0,0,False,4,822259625000
2022-02-11 20:13:46-05:00,3491867,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239414530049998,2328000000,972278590640,972465540194,2328000,0,0,0,False,0,971969800000
2022-02-11 20:13:46-05:00,3491868,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),93884457480777,771728921,821964030699,822033159868,771728,0,0,0,False,4,822259625000
2022-02-11 20:13:46-05:00,3491869,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),411436067001038,3382764278,822033159868,822336212075,3382764,0,0,0,False,4,822418445696
2022-02-11 20:13:46-05:00,3491870,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39964865696029,388650784,972465540194,972496752465,388650,0,0,0,False,0,971969800000
2022-02-11 20:13:46-05:00,3491871,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),82801796989511,680934419,822336212075,822397221801,680934,0,0,0,False,4,822479461523
2022-02-11 20:13:47-05:00,3491872,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),85788258189807,705547368,822397221801,822460439162,705547,0,0,0,False,4,822542685205
2022-02-11 20:13:47-05:00,3491873,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),182455470981756,1500746742,822460439162,822594914825,1500746,0,0,0,False,4,822677174316
2022-02-11 20:13:47-05:00,3491874,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),104790516647303,862041935,822594914825,822672163781,862041,0,0,0,False,4,822754430997
2022-02-11 20:13:48-05:00,3491875,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),300345331673359,2471190000,822672163781,822893631172,2471190,0,0,0,False,4,822975920535
2022-02-11 20:13:48-05:00,3491876,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),368158986642980,701871476,190627168524,190659994937,701871,0,0,0,False,8,190624128000
2022-02-11 20:13:50-05:00,3491877,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),105741774097405,870183559,822893631172,822971623887,870183,0,0,0,False,4,823053921049
2022-02-11 20:13:50-05:00,3491878,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),552119639827463,1052807214,190659994937,190709239855,1052807,0,0,0,False,8,190672785000
2022-02-11 20:13:50-05:00,3491879,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),82796488733824,681416892,822971623887,823032700425,681416,0,0,0,False,4,823099870000
2022-02-11 20:13:50-05:00,3491880,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),368000556994033,701871476,190709239855,190742073334,701871,0,0,0,False,8,190672785000
2022-02-11 20:13:53-05:00,3491881,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),25465694335988,247650518,972496752465,972476863768,247650,0,0,0,False,0,972379616082
2022-02-11 20:13:53-05:00,3491882,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Long(),499124892315754,952152332,190742073334,190786619443,952152,0,0,0,False,8,190589845000
2022-02-11 20:13:53-05:00,3491883,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),79604891840140,347885100,436995078371,437034374618,347885,0,0,0,False,11,435776060000
2022-02-11 20:13:54-05:00,3491884,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),76482006920519,334267100,437034374618,437072134274,334267,0,0,0,False,11,435776060000
2022-02-11 20:13:54-05:00,3491885,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1705354665898,502405658,29457864104840,29463094687619,502405,0,0,0,False,2,29460148378151
2022-02-11 20:13:54-05:00,3491886,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),168531814513149,1387176718,823032700425,823157042400,1387176,0,0,0,False,4,823074726696
2022-02-11 20:13:54-05:00,3491887,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),9967895139,96935,972476863768,972476855984,96,0,0,0,False,0,972200370000
2022-02-11 20:13:54-05:00,3491888,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7883905905976,64897156,823157042400,823162859799,64897,0,0,0,False,4,823080543514
2022-02-11 20:13:55-05:00,3491889,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),273931127417496,2255176185,823162859799,823365027162,2255176,0,0,0,False,4,823282690660
2022-02-11 20:13:55-05:00,3491890,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),410770593251615,3382764278,823365027162,823668324751,3382764,0,0,0,False,4,823585957919
2022-02-11 20:13:55-05:00,3491891,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2557464389999,753608487,29463094687619,29470941432413,753608,0,0,0,False,2,29467994338270
