ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 11:28:52-05:00,4878337,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49897053738754,394000000,789609949693,789641611499,394000,0,0,0,False,4,789720575660
2022-03-03 11:28:52-05:00,4878338,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),899886406499,255482196,28389207811395,28391780192631,255482,0,0,0,False,2,28380675000000
2022-03-03 11:28:52-05:00,4878339,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),91830727790,392447200,427349064962036,427369632268036,392447,0,0,0,False,1,427086000000000
2022-03-03 11:28:54-05:00,4878340,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),163745892782500,1579223100,964372095427,964498395978,1579223,0,0,0,False,0,962241510000
2022-03-03 11:28:54-05:00,4878341,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),141828414063177,1120000000,789641611499,789731618070,1120000,0,0,0,False,4,789810591231
2022-03-03 11:28:55-05:00,4878342,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),185174569071506,828010800,447113978231,447188956628,828010,0,0,0,False,11,446264460000
2022-03-03 11:28:55-05:00,4878343,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),431956441294053,3411888800,789731618070,790005839337,3411888,0,0,0,False,4,789926838754
2022-03-03 11:28:55-05:00,4878344,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),347899682961198,1111000000,319317439766,319372423161,1111000,0,0,0,False,7,319404360403
2022-03-03 11:28:55-05:00,4878345,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189756036114,811000000,427369632268036,427412136586020,811000,0,0,0,False,1,427264815000000
2022-03-03 11:28:55-05:00,4878346,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),136935175668702,1320809900,964498395978,964604035928,1320809,0,0,0,False,0,961960260000
2022-03-03 11:28:56-05:00,4878347,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),50991767144973,2064746316,4048498375439,4049853419402,2064746,0,0,0,False,5,4049448434061
2022-03-03 11:28:58-05:00,4878348,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),427999162916,121519200,28391780192631,28393003777537,121519,0,0,0,False,2,28381166500000
2022-03-03 11:28:58-05:00,4878349,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),408419328971,115964900,28393003777537,28394171460412,115964,0,0,0,False,2,28381166500000
2022-03-03 11:28:58-05:00,4878350,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1999946288095635,316792043,15839602166,15840452943,316792,0,0,0,False,6,15825968100
2022-03-03 11:28:58-05:00,4878351,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),147238922460033,658480100,447188956628,447248588093,658480,0,0,0,False,11,446342065000
2022-03-03 11:28:58-05:00,4878352,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4279524178180591,677934972,15840452943,15842273682,677934,0,0,0,False,6,15826775400
2022-03-03 11:29:00-05:00,4878353,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),21510930622995274,3408805200,15842273682,15851430342,3408805,0,0,0,False,6,15826775400
2022-03-03 11:29:00-05:00,4878354,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),164263403129293,734720400,447248588093,447315128517,734720,0,0,0,False,11,446352685000
