ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 17:01:17-05:00,3360769,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),229848178400,1024000000,445483388224024,445539554973964,1024000,0,0,0,False,1,445584108929461
2022-02-09 17:01:17-05:00,3360770,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309839099732586,2793000000,901304626990,901566625800,2793000,0,0,0,False,4,902640060000
2022-02-09 17:01:17-05:00,3360771,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1349617306372,437000000,32377116518034,32381982104978,437000,0,0,0,False,2,32422792500000
2022-02-09 17:01:17-05:00,3360772,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),219372026714190,678000000,309047513537,309080523224,678000,0,0,0,False,7,309049615172
2022-02-09 17:01:18-05:00,3360773,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),250081412988532,773000000,309080523224,309118160312,773000,0,0,0,False,7,309066880000
2022-02-09 17:01:19-05:00,3360774,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109914107194748,991000000,901566625800,901659596219,991000,0,0,0,False,4,902792085000
2022-02-09 17:01:22-05:00,3360775,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1755298629401,20160435,1148546419379,1148548178920,20160,0,0,0,False,0,1148946075000
2022-02-09 17:01:22-05:00,3360776,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),377167401813929,1166000000,309118160312,309174936762,1166000,0,0,0,False,7,309144019269
2022-02-09 17:01:57-05:00,3360777,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109914107194748,991000000,901659596219,901566625800,991000,0,0,0,False,4,901656782462
2022-02-09 17:02:00-05:00,3360778,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),310061000314059,2795000000,901566625800,901304439393,2795000,0,0,0,False,4,901394569836
2022-02-09 17:02:00-05:00,3360779,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),289922405242913,1670000000,576063976478,575968412564,1670000,0,0,0,False,3,576026009405
2022-02-09 17:02:03-05:00,3360780,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),63346982113156,570932200,901304439393,901250887495,570932,0,0,0,False,4,901160762407
2022-02-09 17:02:04-05:00,3360781,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),6014509121185,255852500,4254007608341,4253835505607,255852,0,0,0,False,5,4248600350000
2022-02-09 17:02:04-05:00,3360782,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41685875603622,1773000000,4253835505607,4252642968213,1773000,0,0,0,False,5,4248600350000
2022-02-09 17:02:04-05:00,3360783,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),83430355558360,3547000000,4252642968213,4250257722601,3547000,0,0,0,False,5,4248600350000
2022-02-09 17:02:04-05:00,3360784,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),89535571556344,806906251,901250887495,901175204582,806906,0,0,0,False,4,901085087062
2022-02-09 17:02:05-05:00,3360785,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),289970510824446,1670000000,575968412564,575872856578,1670000,0,0,0,False,3,575930443863
2022-02-09 17:02:05-05:00,3360786,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),47768928814687,2029976586,4250257722601,4248892928431,2029976,0,0,0,False,5,4248468039139
