ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 06:07:24-04:00,6604801,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),149970873653287,490424222,327000699137,327025259902,490424,0,0,0,False,7,328054830000
2022-04-03 06:07:24-04:00,6604802,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),248212574753658,2453381948,988320700262,988518678109,2453381,0,0,0,False,4,989807060000
2022-04-03 06:07:28-04:00,6604803,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),89978708099893,889488630,988518678109,988590461085,889488,0,0,0,False,4,990690470000
2022-04-03 06:07:28-04:00,6604804,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),712655317348354,7047269048,988590461085,989159277675,7047269,0,0,0,False,4,990681560000
2022-04-03 06:07:29-04:00,6604805,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),99989985959965,327000699,327025259902,327041636823,327000,0,0,0,False,7,328105480000
2022-04-03 06:07:29-04:00,6604806,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),20299194974058,233362100,1149604201933,1149620967384,233362,0,0,0,False,3,1153095570000
2022-04-03 06:07:30-04:00,6604807,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),149978916734190,1724281969,1149620967384,1149744848890,1724281,0,0,0,False,3,1153095570000
2022-04-03 06:07:30-04:00,6604808,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),238955783231103,781531670,327041636823,327080779325,781531,0,0,0,False,7,328105480000
2022-04-03 06:07:31-04:00,6604809,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),129963941389641,425100908,327080779325,327102071209,425100,0,0,0,False,7,328105480000
2022-04-03 06:07:32-04:00,6604810,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,PositionDirection.Long(),502532158193261,1644000000,327102071209,327184420199,1644000,0,0,0,False,7,328105480000
