ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-14 15:00:47-05:00,3606529,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),141923079423104,627000000,441824216622,441753006454,627000,0,0,0,False,11,441203465000
2022-02-14 15:00:47-05:00,3606530,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),239064593362749,1265066288,529208115558,529138729470,1265066,0,0,0,False,3,527847185000
2022-02-14 15:00:48-05:00,3606531,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6000015831398,48111389,801856495859,801852239320,48111,0,0,0,False,4,800867775000
2022-02-14 15:00:48-05:00,3606532,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),85936522815380,689057738,801852239320,801791277832,689057,0,0,0,False,4,800925270000
2022-02-14 15:00:49-05:00,3606533,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1700148758697,489623110,28801359444432,28796319508047,489623,0,0,0,False,2,28762900500000
2022-02-14 15:00:54-05:00,3606534,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,8RA194orSHGhWr9h7zr7Tsm9LKTEei1hGP3SCh4VZKKa,PositionDirection.Short(),253770136362898,1342702634,529138729470,529065090176,1342702,0,0,0,False,3,528111720000
2022-02-14 15:00:54-05:00,3606535,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),157993473073684,697878307,441753006454,441673753184,697878,0,0,0,False,11,441247810000
2022-02-14 15:00:56-05:00,3606536,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),48997361827006,392848059,801791277832,801756523288,392848,0,0,0,False,4,801387400000
2022-02-14 15:00:58-05:00,3606537,9F4kCh3PLsypE1o8J9hSCuChPc7Np8ckjiRAjkvfowjf,AWekgVqBhdHMvGRkZUsCSP3oVq4yDEDDX6r3AbQUc4Rv,PositionDirection.Long(),4143362842148,39000000,941262876579,941265957962,39000,0,0,0,False,0,941171831367
2022-02-14 15:01:12-05:00,3606538,9F4kCh3PLsypE1o8J9hSCuChPc7Np8ckjiRAjkvfowjf,AWekgVqBhdHMvGRkZUsCSP3oVq4yDEDDX6r3AbQUc4Rv,PositionDirection.Short(),4143256696291,38999000,941265957962,941262876658,38999,0,0,0,False,0,941210510000
