ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 20:30:04-05:00,3542017,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),999809468019,8158014,815956501837,815957229917,8158,0,0,0,False,4,817147750000
2022-02-12 20:30:10-05:00,3542018,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),716952814228734,1950000000,271939898966,272028961309,1950000,0,0,0,False,7,271839315000
2022-02-12 20:30:12-05:00,3542019,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),466133941280960,3804244900,815957229917,816296783536,3804244,0,0,0,False,4,817145615000
2022-02-12 20:30:13-05:00,3542020,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15332184688894888,2632000000,17162824497,17170183013,2632000,0,0,0,False,6,17168465995
2022-02-12 20:30:17-05:00,3542021,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),504156775416625,4116341800,816296783536,816664273402,4116341,0,0,0,False,4,817416550000
2022-02-12 20:30:17-05:00,3542022,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),999549462773,8162967,816664273402,816665002240,8162,0,0,0,False,4,817416550000
2022-02-12 20:30:17-05:00,3542023,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),212883728358388,1738712148,816665002240,816820252138,1738712,0,0,0,False,4,817815405000
2022-02-12 20:30:57-05:00,3542024,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),17910752860552,726615100,4057103864209,4056626551417,726615,0,0,0,False,5,4054029650000
2022-02-12 20:30:57-05:00,3542025,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),45808494294355,1858000000,4056626551417,4055406160623,1858000,0,0,0,False,5,4054029650000
2022-02-12 20:31:03-05:00,3542026,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),320133430965419,2614541000,816820252138,816586804924,2614541,0,0,0,False,4,816505146244
2022-02-12 20:31:04-05:00,3542027,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),32368500577327,88051045,272028961309,272024939439,88051,0,0,0,False,7,271483910000
2022-02-12 20:31:13-05:00,3542028,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319957153493912,3098000000,968378781212,968130524253,3098000,0,0,0,False,0,967108425000
2022-02-12 20:31:15-05:00,3542029,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),232081069042761,2246638772,968130524253,967950510685,2246638,0,0,0,False,0,967181370000
2022-02-12 20:31:39-05:00,3542030,CVjkHr29t8pzeXU1U1CdMpT6qwf9Jw4XGxvxU7RURPYj,D66Zpxp7q4Tn4KiLa2pHTrADhgtP8tGqNXVPyCo9mcxc,PositionDirection.Short(),84854329892836,821320000,967950510685,967884706000,821320,0,0,0,False,0,967500170000
2022-02-12 20:32:39-05:00,3542031,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),45000462203357,122411222,272024939439,272019348164,122411,0,0,0,False,7,271391780000
2022-02-12 20:32:51-05:00,3542032,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),29932091643587,81420524,272019348164,272015629219,81420,0,0,0,False,7,271418510000
2022-02-12 20:32:51-05:00,3542033,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),84927562349454,449715014,529540091873,529515417742,449715,0,0,0,False,3,529204785000
2022-02-12 20:32:51-05:00,3542034,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),14975052364675073,2570705700,17170183013,17162995845,2570705,0,0,0,False,6,17142917000
2022-02-12 20:32:53-05:00,3542035,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),432584656787434,4186195300,967884706000,967549340104,4186195,0,0,0,False,0,966830740000
2022-02-12 20:32:53-05:00,3542036,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15344434862949015,2633000000,17162995845,17155636075,2633000,0,0,0,False,6,17131140200
2022-02-12 20:32:53-05:00,3542037,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149975520660968,1451000000,967549340104,967433110662,1451000,0,0,0,False,0,966830740000
2022-02-12 20:32:53-05:00,3542038,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170049176001155,1645000000,967433110662,967301349684,1645000,0,0,0,False,0,966830740000
2022-02-12 20:32:53-05:00,3542039,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),564104630463401,1073576600,190340240194,190290072463,1073576,0,0,0,False,8,189921321500
2022-02-12 20:32:55-05:00,3542040,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5995581453146618,1028493962,17155636075,17152761654,1028493,0,0,0,False,6,17131534600
2022-02-12 20:32:55-05:00,3542041,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),253154080467808,1340396800,529515417742,529441878742,1340396,0,0,0,False,3,528922900000
2022-02-12 20:32:55-05:00,3542042,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),387039498758535,1052714877,272015629219,271967547944,1052714,0,0,0,False,7,271346465000
