ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 11:58:32-05:00,5360641,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),188383244547279,1919360017,1018794294190,1018924108534,1919360,0,0,0,False,3,1021857160000
2022-03-10 11:58:32-05:00,5360642,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),32937804102563,1210450800,3674580634610,3675337427003,1210450,0,0,0,False,5,3666581500000
2022-03-10 11:58:34-05:00,5360643,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),22753064950794,836311400,3675337427003,3675860347226,836311,0,0,0,False,5,3666581500000
2022-03-10 11:58:34-05:00,5360644,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),151486572536615,1543612288,1018924108534,1019028515488,1543612,0,0,0,False,3,1021671030000
2022-03-10 11:58:34-05:00,5360645,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),83709605059113,853048896,1019028515488,1019086216362,853048,0,0,0,False,3,1023398480000
2022-03-10 11:58:34-05:00,5360646,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,PositionDirection.Long(),99905048833,1018119,1019086216362,1019086285229,1018,0,0,0,False,3,1023398480000
2022-03-10 11:58:35-05:00,5360647,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),99991546776,280376,280399696310,280399709312,280,0,0,0,False,7,280175810000
2022-03-10 11:58:35-05:00,5360648,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),566526189030976,4112995600,725844285169,726161209936,4112995,0,0,0,False,4,725259100000
2022-03-10 11:58:40-05:00,5360649,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),489112268334039,833287600,170385769918,170348927948,833287,0,0,0,False,8,170125281000
2022-03-10 11:58:45-05:00,5360650,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),126961297449,1293846,1019086285229,1019086372747,1293,0,0,0,False,3,1022345190000
