ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-02 22:27:07-05:00,2912257,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),110473015726723,204652600,185255929162,185246493931,204652,0,0,0,False,8,183820895000
2022-02-02 22:27:07-05:00,2912258,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),101896467569765,188755200,185246493931,185237791841,188755,0,0,0,False,8,183820895000
2022-02-02 22:27:07-05:00,2912259,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),18811307201456,690723200,3672066991414,3671635323327,690723,0,0,0,False,5,3662976150000
2022-02-02 22:27:08-05:00,2912260,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,3MkTNkT4yicyGRVGBBhk2gL1QnaKUn1hVZkoq2GNRfDA,PositionDirection.Short(),1078201068805094,1996739589,185237791841,185145749638,1996739,0,0,0,False,8,183739910000
2022-02-02 22:27:09-05:00,2912261,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8757670866521124,811000000,9261417373,9259488852,811000,0,0,0,False,10,9237010200
2022-02-02 22:27:09-05:00,2912262,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),306088323378872,1468075000,479662964437,479586306153,1468075,0,0,0,False,3,478703255000
2022-02-02 22:27:10-05:00,2912263,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),182169672398900,1798319375,987240023046,987094514862,1798319,0,0,0,False,0,984726635000
2022-02-02 22:27:10-05:00,2912264,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),119944443626031,575219114,479586306153,479556271681,575219,0,0,0,False,3,478571250000
2022-02-02 22:27:11-05:00,2912265,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4751695972160259,490160400,10316058284,10314908158,490160,0,0,0,False,9,10290687400
2022-02-02 22:27:11-05:00,2912266,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),500355236033456,926279645,185145749638,185103059388,926279,0,0,0,False,8,183815627500
