ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 14:50:35-04:00,6189057,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),114262710106447,1505000000,1317319122021,1316961147532,1505000,0,0,0,False,12,1317478680000
2022-03-28 14:50:39-04:00,6189058,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),57105030724869,752000000,1316961147532,1316782297443,752000,0,0,0,False,12,1316646310000
2022-03-28 14:50:39-04:00,6189059,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),482221777848841,1480000000,306876824657,306948629981,1480000,0,0,0,False,7,307146550000
2022-03-28 14:50:41-04:00,6189060,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),964105192723809,2960000000,306948629981,307092265829,2960000,0,0,0,False,7,307245340000
2022-03-28 14:50:41-04:00,6189061,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263797902874106,810154817,307092265829,307131584954,810154,0,0,0,False,7,307245340000
2022-03-28 14:50:42-04:00,6189062,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),57112787198141,752000000,1316782297443,1316603459498,752000,0,0,0,False,12,1317174330000
2022-03-28 14:50:46-04:00,6189063,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,PositionDirection.Long(),50000000000000,502350167,1004683464472,1004717203609,502350,0,0,0,False,3,1009398030000
2022-03-28 14:50:47-04:00,6189064,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),329699889581053,1012693521,307131584954,307180737399,1012693,0,0,0,False,7,307644050000
2022-03-28 14:50:50-04:00,6189065,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),482070179257177,1481000000,307180737399,307252626812,1481000,0,0,0,False,7,307566980000
2022-03-28 14:50:50-04:00,6189066,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263879095185002,810827384,307252626812,307291988852,810827,0,0,0,False,7,307566980000
2022-03-28 14:50:58-04:00,6189067,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),88813615286463,999071197,1124864553870,1124950847771,999071,0,0,0,False,0,1125506700000
2022-03-28 14:51:00-04:00,6189068,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),351186478566,1079169,307291988852,307292041243,1079,0,0,0,False,7,307623100000
2022-03-28 14:51:03-04:00,6189069,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),57120545251843,752000000,1316603459498,1316424633699,752000,0,0,0,False,12,1316721160000
