ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 18:17:18-05:00,5076993,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),265061708215894,2113529800,797435969713,797309511156,2113529,0,0,0,False,3,797801710000
2022-03-06 18:17:18-05:00,5076994,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),60012964168718,438280662,730326908263,730293036739,438280,0,0,0,False,4,725978150000
2022-03-06 18:17:18-05:00,5076995,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),256096019339128,2041721500,797309511156,797187358619,2041721,0,0,0,False,3,797801710000
2022-03-06 18:17:18-05:00,5076996,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),66021287160106,482136563,730293036739,730255776820,482136,0,0,0,False,4,725978150000
2022-03-06 18:17:18-05:00,5076997,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),47047121493435,343558077,730255776820,730229226942,343558,0,0,0,False,4,725978150000
2022-03-06 18:17:18-05:00,5076998,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),40757780730066,3096791,7598033185,7598039537,3096,0,0,0,False,10,7556228200
2022-03-06 18:17:18-05:00,5076999,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),48027545878765,382864024,797187358619,797164453592,382864,0,0,0,False,3,797671430000
2022-03-06 18:17:20-05:00,5077000,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),51047080394132,406922966,797164453592,797140109589,406922,0,0,0,False,3,797671430000
2022-03-06 18:17:20-05:00,5077001,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),56729257083682,483806725,852852779362,852816393763,483806,0,0,0,False,0,848648780000
2022-03-06 18:17:20-05:00,5077002,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),70086182270264,558673358,797140109589,797106687784,558673,0,0,0,False,3,797671430000
2022-03-06 18:17:20-05:00,5077003,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),8109198578329,69156364,852816393763,852811192792,69156,0,0,0,False,0,848648780000
2022-03-06 18:17:20-05:00,5077004,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),39748843409908,338977519,852811192792,852785699887,338977,0,0,0,False,0,848648780000
2022-03-06 18:17:20-05:00,5077005,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),80068495444468,682792122,852785699887,852734351461,682792,0,0,0,False,0,848648780000
2022-03-06 18:17:20-05:00,5077006,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),69090325349294,550712223,797106687784,797073742929,550712,0,0,0,False,3,797671430000
2022-03-06 18:17:20-05:00,5077007,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140188529825531,396002569,282487796719,282469364474,396002,0,0,0,False,7,281279540000
2022-03-06 18:17:20-05:00,5077008,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),626128061554085,1075769744,171836937658,171789173498,1075769,0,0,0,False,8,171220633000
2022-03-06 18:17:20-05:00,5077009,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),50051849041695,398944174,797073742929,797049877608,398944,0,0,0,False,3,797671430000
2022-03-06 18:17:20-05:00,5077010,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),51054720063152,406925369,797049877608,797025535210,406925,0,0,0,False,3,797671430000
2022-03-06 18:17:20-05:00,5077011,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),54071015242088,430952829,797025535210,796999755888,430952,0,0,0,False,3,797671430000
2022-03-06 18:17:20-05:00,5077012,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1853362073094,479047800,25849803318812,25845201003625,479047,0,0,0,False,2,25733855700000
