ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 10:13:41-05:00,3905537,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14429258260310524,2262000000,15679503471,15673460086,2262000,0,0,0,False,6,15683586100
2022-02-21 10:13:41-05:00,3905538,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1391258903681002,2444000000,175723108533,175613384296,2444000,0,0,0,False,8,175337665000
2022-02-21 10:13:41-05:00,3905539,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1032123484970976,1812127200,175613384296,175532050333,1812127,0,0,0,False,8,175337665000
2022-02-21 10:13:41-05:00,3905540,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),191296179855277,1755210115,917603834134,917466914495,1755210,0,0,0,False,0,917558661186
2022-02-21 10:13:41-05:00,3905541,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),25973039892444038,2490000000,9589546467,9584182197,2490000,0,0,0,False,9,9582557800
2022-02-21 10:13:41-05:00,3905542,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),695138178783467,1220000000,175532050333,175477303511,1220000,0,0,0,False,8,175214456000
2022-02-21 10:13:43-05:00,3905543,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),5640097486733286,491000000,8706062374,8704984229,491000,0,0,0,False,10,8704113731
2022-02-21 10:13:45-05:00,3905544,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),187909140307994,993220074,528536781419,528591225966,993220,0,0,0,False,3,528644085088
2022-02-21 10:13:45-05:00,3905545,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),59828084225715,476102796,795764019487,795805566347,476102,0,0,0,False,4,795856190000
2022-02-21 10:13:45-05:00,3905546,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200289155628977,351446217,175477303511,175461534141,351446,0,0,0,False,8,175229690500
2022-02-21 10:13:45-05:00,3905547,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),352552636573808,618545342,175461534141,175433781772,618545,0,0,0,False,8,175229690500
2022-02-21 10:13:45-05:00,3905548,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),181821670590,50000000,27499720071112,27499224597645,50000,0,0,0,False,2,27411675500000
2022-02-21 10:13:46-05:00,3905549,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),201899266249277,534000000,264500356937,264476306001,534000,0,0,0,False,7,264363736000
2022-02-21 10:13:46-05:00,3905550,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200213744020606,351226768,175433781772,175418024203,351226,0,0,0,False,8,175062656000
