ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 11:21:53-04:00,6068225,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),323781761087356,673556549,208044400784,208011493682,673556,0,0,0,False,8,207855377000
2022-03-25 11:21:54-04:00,6068226,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),544900000000000,5506434752,1010765840021,1010315051792,5506434,0,0,0,False,0,1009798210000
2022-03-25 11:21:55-04:00,6068227,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6941507716254216,581527619,8378147015,8376933992,581527,0,0,0,False,13,8375303885
2022-03-25 11:21:55-04:00,6068228,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,9t9HJt5rshZoVVvYrFDgVarY1oJWzSzN9zmsSH88WRu9,PositionDirection.Long(),54209649,241698,445857175046262,445857187894264,241,0,0,0,False,1,445725770000000
2022-03-25 11:21:56-04:00,6068229,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),3256440467363,135506661,4161234643479,4161144492020,135506,0,0,0,False,5,4153079000000
2022-03-25 11:21:56-04:00,6068230,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),177138917941793,897000000,506423774808,506340685357,897000,0,0,0,False,11,505195870000
2022-03-25 11:21:56-04:00,6068231,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),2527357584,105167,4161144492020,4161144422054,105,0,0,0,False,5,4152758400000
2022-03-25 11:21:57-04:00,6068232,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),40189747082378,500652542,1245779958296,1245664148155,500652,0,0,0,False,12,1244101040000
2022-03-25 11:21:57-04:00,6068233,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),29305101375406,1219308731,4161144422054,4160333269990,1219308,0,0,0,False,5,4152703200000
2022-03-25 11:21:57-04:00,6068234,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),12008722390330715,1005836775,8376933992,8374836099,1005836,0,0,0,False,13,8375303885
