ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 00:08:13-04:00,5881857,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,PositionDirection.Short(),11300000000000,100221991,886924112146,886916451136,100221,0,0,0,False,4,884635550000
2022-03-22 00:08:16-04:00,5881858,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2446259192414070,369023800,15085712537,15084745387,369023,0,0,0,False,6,15081125200
2022-03-22 00:08:18-04:00,5881859,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),168010787838133,1490019637,886916451136,886802557321,1490019,0,0,0,False,4,884534800000
2022-03-22 00:08:18-04:00,5881860,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),163031091668335,1445673815,886802557321,886692060192,1445673,0,0,0,False,4,883901020000
2022-03-22 00:08:21-04:00,5881861,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9988193299845,88564855,886692060192,886698829268,88564,0,0,0,False,4,883911130000
2022-03-22 00:08:21-04:00,5881862,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),168211247261972,1491431287,886698829268,886584841541,1491431,0,0,0,False,4,883464510000
2022-03-22 00:08:22-04:00,5881863,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),670265791293004,101107000,15084745387,15084480408,101107,0,0,0,False,6,15073000000
2022-03-22 00:08:22-04:00,5881864,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4545838674607960,685675300,15084480408,15082683465,685675,0,0,0,False,6,15073000000
2022-03-22 00:08:25-04:00,5881865,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4200440776850436,392370600,9341594021,9340759628,392370,0,0,0,False,9,9350068700
2022-03-22 00:08:25-04:00,5881866,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),132542940182070,12380500,9340759628,9340733301,12380,0,0,0,False,9,9350068700
