ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 17:51:21-05:00,4091905,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),977206449249758,5909100000,604519899393,604866356091,5909100,0,0,0,False,3,605633530000
2022-02-23 17:51:21-05:00,4091906,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),358579298137812,929626600,259231998769,259273451934,929626,0,0,0,False,7,259372003500
2022-02-23 17:51:21-05:00,4091907,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),242775362321346,1468571022,604866356091,604952475340,1468571,0,0,0,False,3,605633530000
2022-02-23 17:51:21-05:00,4091908,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),79904227371811,483393927,604952475340,604980823640,483393,0,0,0,False,3,606028755000
2022-02-23 17:51:21-05:00,4091909,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),320028712028591,829808700,259273451934,259310456898,829808,0,0,0,False,7,259375613500
2022-02-23 17:51:21-05:00,4091910,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),148838192058592,900481820,604980823640,605033633540,900481,0,0,0,False,3,606028755000
2022-02-23 17:51:21-05:00,4091911,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),110551075587014,954538800,863400802505,863473035250,954538,0,0,0,False,0,863559382553
2022-02-23 17:51:22-05:00,4091912,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),19281823658093,50000000,259310456898,259312686711,50000,0,0,0,False,7,259458309000
2022-02-23 17:51:22-05:00,4091913,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),98885306665818,598306713,605033633540,605068723271,598306,0,0,0,False,3,607174170000
2022-02-23 17:51:22-05:00,4091914,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),993560750453698,2577000000,259312686711,259427624251,2577000,0,0,0,False,7,259500069000
2022-02-23 17:51:25-05:00,4091915,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),496422614701622,1288000000,259427624251,259485080266,1288000,0,0,0,False,7,259528441500
2022-02-23 17:51:26-05:00,4091916,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),12986769161231,33698826,259485080266,259486583613,33698,0,0,0,False,7,259553678500
