ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 18:18:17-05:00,3940353,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),390341937769863,1579300900,404672068230,404516377292,1579300,0,0,0,False,11,403015050000
2022-02-21 18:18:18-05:00,3940354,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),1320222397818758,188384973,14269424840,14268944654,188384,0,0,0,False,6,14178670000
2022-02-21 18:18:18-05:00,3940355,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),83051676921,311908400,375567085575446,375551763856683,311908,0,0,0,False,1,372867890000000
2022-02-21 18:18:18-05:00,3940356,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),148034558787106,750734300,507154641980,507114332431,750734,0,0,0,False,3,505867260000
2022-02-21 18:18:18-05:00,3940357,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),5000000000000000,440661642,8813687971,8812777752,440661,0,0,0,False,9,8728600500
2022-02-21 18:18:18-05:00,3940358,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),158358089910175,1341912598,847441551009,847340952524,1341912,0,0,0,False,0,845785590000
2022-02-21 18:18:18-05:00,3940359,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),710186419852148,101335190,14268944654,14268686358,101335,0,0,0,False,6,14177051600
2022-02-21 18:18:18-05:00,3940360,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),250515279470120,613117685,244755912724,244729349172,613117,0,0,0,False,7,243104603000
2022-02-21 18:18:18-05:00,3940361,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),144322475135804,1025445700,710566193601,710481638138,1025445,0,0,0,False,4,707723415000
2022-02-21 18:18:21-05:00,3940362,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),73918117983948,299000000,404516377292,404486904591,299000,0,0,0,False,11,402783940000
2022-02-21 18:18:21-05:00,3940363,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500408870727,391285866,26080503914666,26076727978466,391285,0,0,0,False,2,25941251350000
