ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 19:40:12-05:00,3540993,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1051095108772608,2004000000,190705164685,190611434319,2004000,0,0,0,False,8,190493862500
2022-02-12 19:40:12-05:00,3540994,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),706066889352213,1931000000,273531059083,273442621274,1931000,0,0,0,False,7,273206885000
2022-02-12 19:40:12-05:00,3540995,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),45863080172132,445527562,971411775951,971447536607,445527,0,0,0,False,0,970653075000
2022-02-12 19:40:12-05:00,3540996,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3698793841174,30307920,819398732985,819401443583,30307,0,0,0,False,4,819319503439
2022-02-12 19:40:12-05:00,3540997,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),775939008855635,1479296874,190611434319,190680621233,1479296,0,0,0,False,8,190524715000
2022-02-12 19:40:12-05:00,3540998,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2811788315726,827047309,29409267966732,29417871560039,827047,0,0,0,False,2,29412804000000
2022-02-12 19:40:13-05:00,3540999,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),52182030595514856,5595000000,10728776125,10715391630,5595000,0,0,0,False,9,10714320091
2022-02-12 19:40:13-05:00,3541000,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),422752802610,1799128130,425526993903513,425622013318158,1799128,0,0,0,False,1,424967995000000
2022-02-12 19:40:13-05:00,3541001,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),26110788731753977,2797000000,10715391630,10708703711,2797000,0,0,0,False,9,10707632841
2022-02-12 19:40:14-05:00,3541002,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320181946684147,3110000000,971447536607,971197923500,3110000,0,0,0,False,0,970746770000
2022-02-12 19:40:14-05:00,3541003,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),911373021989561,8848000000,971197923500,970487945623,8848000,0,0,0,False,0,970390896829
2022-02-12 19:40:14-05:00,3541004,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),368186574817020,702000000,190680621233,190647787033,702000,0,0,0,False,8,190508676500
