ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 00:51:05-04:00,5884929,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),58896525211505,272892571,463354486889,463330306853,272892,0,0,0,False,11,464449330000
2022-03-22 00:51:05-04:00,5884930,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,PositionDirection.Short(),431657074413472,1999615650,463330306853,463153147298,1999615,0,0,0,False,11,464449340000
2022-03-22 00:51:05-04:00,5884931,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),193905003821418,898000000,463153147298,463073598391,898000,0,0,0,False,11,464449340000
2022-03-22 00:51:05-04:00,5884932,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Short(),679778653336295,3146928005,463073598391,462794883178,3146928,0,0,0,False,11,464449340000
2022-03-22 00:51:05-04:00,5884933,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),388359739263038,1797000000,462794883178,462635765205,1797000,0,0,0,False,11,464449340000
2022-03-22 00:51:06-04:00,5884934,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),753536844461661,1493000000,198096726147,198167911756,1493000,0,0,0,False,8,198424757000
2022-03-22 00:51:06-04:00,5884935,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),1135294245696908,5249638814,462635765205,462171085023,5249638,0,0,0,False,11,464407910000
2022-03-22 00:51:08-04:00,5884936,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),1813690107389635,3595706663,198167911756,198339406017,3595706,0,0,0,False,8,198477436000
2022-03-22 00:51:10-04:00,5884937,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),725083814896200,3350052940,462171085023,461874671765,3350052,0,0,0,False,11,463738490000
2022-03-22 00:51:16-04:00,5884938,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Short(),50000000000000,467073575,934162274579,934132026201,467073,0,0,0,False,3,933019140000
2022-03-22 00:51:20-04:00,5884939,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4276491837293,19752070,461874671765,461876419153,19752,0,0,0,False,11,463908600000
2022-03-22 00:51:30-04:00,5884940,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),938970116550582,77656800,8270506051,8270339847,77656,0,0,0,False,10,8263999500
2022-03-22 00:51:30-04:00,5884941,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),27612826591999012,2283000000,8270339847,8265454429,2283000,0,0,0,False,10,8263999500
2022-03-22 00:51:59-04:00,5884942,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),916292451143919,8130365251,887000409689,887622035120,8130365,0,0,0,False,4,886663680000
2022-03-22 00:51:59-04:00,5884943,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),193175522394490,1714795161,887622035120,887753171462,1714795,0,0,0,False,4,886663680000
2022-03-22 00:51:59-04:00,5884944,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),40725842939988,361550593,887753171462,887780821728,361550,0,0,0,False,4,886663680000
2022-03-22 00:51:59-04:00,5884945,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),8585944340223,76224618,887780821728,887786651204,76224,0,0,0,False,4,886873500000
2022-03-22 00:52:00-04:00,5884946,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),71954072836570,862000000,1197888625133,1198084163865,862000,0,0,0,False,12,1202507900000
2022-03-22 00:52:09-04:00,5884947,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1303981462667852,196653800,15081284936,15080769611,196653,0,0,0,False,6,15070390200
2022-03-22 00:52:09-04:00,5884948,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),122359999251189,18452800,15080769611,15080721256,18452,0,0,0,False,6,15070390200
2022-03-22 00:52:09-04:00,5884949,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2434954592283130,367197000,15080721256,15079759053,367197,0,0,0,False,6,15067227400
2022-03-22 00:52:10-04:00,5884950,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,PositionDirection.Short(),200000000000000,1868143069,934132026201,934011047377,1868143,0,0,0,False,3,934014900000
2022-03-22 00:52:18-04:00,5884951,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),754630950759981,1497000000,198339406017,198410826065,1497000,0,0,0,False,8,198803374000
2022-03-22 00:52:20-04:00,5884952,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),20266829350466,179927600,887786651204,887800411714,179927,0,0,0,False,4,887525170000
