ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 08:19:35-04:00,5751809,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),64109709754310,125123881,195174458747,195168537637,125123,0,0,0,False,8,195270419000
2022-03-19 08:19:36-04:00,5751810,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Long(),800003107303719,7005199360,875380526197,875912592377,7005199,0,0,0,False,4,873849580000
2022-03-19 08:19:36-04:00,5751811,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),269946706577646,2364254784,875912592377,875733001969,2364254,0,0,0,False,4,873849580000
2022-03-19 08:19:37-04:00,5751812,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),2353478018367,6789120,288471623241,288471942580,6789,0,0,0,False,7,288400000000
2022-03-19 08:19:38-04:00,5751813,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),219997507894331,1926429824,875733001969,875586682659,1926429,0,0,0,False,4,873793840000
2022-03-19 08:19:39-04:00,5751814,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60005700705902,525389952,875586682659,875546779514,525389,0,0,0,False,4,873793840000
2022-03-19 08:19:41-04:00,5751815,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),191328155240929,1675045800,875546779514,875419566564,1675045,0,0,0,False,4,873687030000
2022-03-19 08:19:41-04:00,5751816,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29906426516917,336000000,1123467435148,1123541247023,336000,0,0,0,False,12,1126010480000
2022-03-19 08:19:41-04:00,5751817,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),84179294857943,766278000,910262959453,910322498533,766278,0,0,0,False,0,911512630000
2022-03-19 08:19:41-04:00,5751818,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),220076279139790,1926429824,875419566564,875273273441,1926429,0,0,0,False,4,873688300000
2022-03-19 08:19:43-04:00,5751819,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),42515097887015,387030894,910322498533,910352571209,387030,0,0,0,False,0,911633870000
2022-03-19 08:19:44-04:00,5751820,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),208105948343680,1821351833,875273273441,875134971186,1821351,0,0,0,False,4,873719620000
2022-03-19 08:19:46-04:00,5751821,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),208074798753675,1820791494,875134971186,874996722403,1820791,0,0,0,False,4,873642850000
2022-03-19 08:19:49-04:00,5751822,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),208191477832064,1821524644,874996722403,874858428880,1821524,0,0,0,False,4,873897610000
2022-03-19 08:19:51-04:00,5751823,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),40851424617259,1638400000,4010096224818,4011166337898,1638400,0,0,0,False,5,4027223100000
2022-03-19 08:19:52-04:00,5751824,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),13118461786263531,1985860000,15135296226,15140509912,1985860,0,0,0,False,6,15145580400
2022-03-19 08:19:52-04:00,5751825,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6587161019894170,997416021,15140509912,15143128872,997416,0,0,0,False,6,15145580400
2022-03-19 08:19:53-04:00,5751826,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),57799980515256,112805834,195168537637,195163199518,112805,0,0,0,False,8,195227220000
2022-03-19 08:19:53-04:00,5751827,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),153029390259440,298646241,195163199518,195149067542,298646,0,0,0,False,8,195228473000
2022-03-19 08:19:53-04:00,5751828,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),220157634257450,1925906671,874858428880,874712222367,1925906,0,0,0,False,4,873889770000
2022-03-19 08:19:56-04:00,5751829,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),500109052973024,975842688,195149067542,195102894116,975842,0,0,0,False,8,195232544000
2022-03-19 08:19:57-04:00,5751830,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6586021839090786,997416021,15143128872,15145748058,997416,0,0,0,False,6,15145580400
2022-03-19 08:20:01-04:00,5751831,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),17574393006274,704978600,4011166337898,4011626835210,704978,0,0,0,False,5,4028839100000
2022-03-19 08:20:08-04:00,5751832,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),800151431912016,1560823152,195102894116,195029052839,1560823,0,0,0,False,8,195070391000
2022-03-19 08:20:08-04:00,5751833,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),496801009383039,968792465,195029052839,194983227084,968792,0,0,0,False,8,195070391000
2022-03-19 08:20:08-04:00,5751834,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Long(),800017195614099,6999973779,874712222367,875243688629,6999973,0,0,0,False,4,873882970000
2022-03-19 08:20:10-04:00,5751835,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),12539444688006,503056331,4011626835210,4011955451541,503056,0,0,0,False,5,4026691800000
2022-03-19 08:20:10-04:00,5751836,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),12761672179689,512013945,4011955451541,4012289933161,512013,0,0,0,False,5,4026691800000
2022-03-19 08:20:13-04:00,5751837,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),67362162547939,194317859,288471942580,288462802530,194317,0,0,0,False,7,288107370000
2022-03-19 08:20:16-04:00,5751838,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Long(),799757079971435,7001949509,875243688629,875775466373,7001949,0,0,0,False,4,873875170000
2022-03-19 08:20:16-04:00,5751839,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),168990882847263,1534397414,907927464414,908025432428,1534397,0,0,0,False,3,910702230000
2022-03-19 08:20:18-04:00,5751840,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),29982125099788,262573106,875775466373,875755521793,262573,0,0,0,False,4,874090240000
2022-03-19 08:20:18-04:00,5751841,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),1999842413831,80240000,4012289933161,4012342352538,80240,0,0,0,False,5,4026021800000
2022-03-19 08:20:19-04:00,5751842,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),793504749104029,7207050654,908025432428,908485658008,7207050,0,0,0,False,3,910886790000
