ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 06:48:54-05:00,4931585,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),957124940117,3995647002,417360002003845,417566966536382,3995647,0,0,0,False,1,417340770000000
2022-03-04 06:49:02-05:00,4931586,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),59798853899579,485580913,812003993451,812043564247,485580,0,0,0,False,4,812383970000
2022-03-04 06:49:04-05:00,4931587,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189876598599909,1542000000,812043564247,812169230784,1542000,0,0,0,False,4,812543270000
2022-03-04 06:49:05-05:00,4931588,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),92776542006918,999000000,1076656699650,1076904933551,999000,0,0,0,False,12,1077329720000
2022-03-04 06:49:05-05:00,4931589,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3417029606857,938000000,27446099514302,27455386357358,938000,0,0,0,False,2,27460967000000
2022-03-04 06:49:05-05:00,4931590,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),17475973208990267,1402068000,8021354551,8024310053,1402068,0,0,0,False,10,8020755000
2022-03-04 06:49:05-05:00,4931591,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),22688112694286576,1821000000,8024310053,8028149458,1821000,0,0,0,False,10,8020755000
2022-03-04 06:49:05-05:00,4931592,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6419450965577873,1000918877,15590636717,15593303654,1000918,0,0,0,False,6,15570675000
2022-03-04 06:49:06-05:00,4931593,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),8999968044042,83939754,932663944071,932670545778,83939,0,0,0,False,0,932263490000
2022-03-04 06:49:06-05:00,4931594,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),427713913628578,3989832763,932670545778,932984365746,3989832,0,0,0,False,0,932329640000
2022-03-04 06:49:08-05:00,4931595,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),123957044152625,418715200,337779909187,337801221470,418715,0,0,0,False,7,338784050000
2022-03-04 06:49:08-05:00,4931596,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),64979770337355,699826854,1076904933551,1077078845239,699826,0,0,0,False,12,1077371370000
2022-03-04 06:49:08-05:00,4931597,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),110640652549159,373756000,337801221470,337820245932,373756,0,0,0,False,7,338784050000
2022-03-04 06:49:08-05:00,4931598,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),123443518576166,417030300,337820245932,337841473720,417030,0,0,0,False,7,338784050000
2022-03-04 06:49:08-05:00,4931599,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),331975339692880,579420093,174524124460,174550053841,579420,0,0,0,False,8,174452206000
2022-03-04 06:49:08-05:00,4931600,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),370553060963989,1252000000,337841473720,337905207368,1252000,0,0,0,False,7,338784050000
2022-03-04 06:49:08-05:00,4931601,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389764565291422,3637000000,932984365746,933270479673,3637000,0,0,0,False,0,932437500000
2022-03-04 06:49:08-05:00,4931602,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1355074115438868,2366000000,174550053841,174655953688,2366000,0,0,0,False,8,174469348000
2022-03-04 06:49:09-05:00,4931603,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),14999992411663,1204222,8028149458,8028151997,1204,0,0,0,False,10,8025040700
2022-03-04 06:49:09-05:00,4931604,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),9630491910737,383134200,3978220453929,3978469686909,383134,0,0,0,False,5,3974648500000
2022-03-04 06:49:09-05:00,4931605,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),7672959837977,305274000,3978469686909,3978668276568,305274,0,0,0,False,5,3974648500000
2022-03-04 06:49:09-05:00,4931606,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1427669922868,392000000,27455386357358,27459267891527,392000,0,0,0,False,2,27472034000000
2022-03-04 06:49:09-05:00,4931607,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1249045639788,343000000,27459267891527,27462664458986,343000,0,0,0,False,2,27472034000000
2022-03-04 06:49:09-05:00,4931608,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Long(),624440964303887,1090775777,174655953688,174704786561,1090775,0,0,0,False,8,174522321000
2022-03-04 06:49:09-05:00,4931609,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),624266434937205,1090775777,174704786561,174753626259,1090775,0,0,0,False,8,174522321000
2022-03-04 06:49:10-05:00,4931610,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),499287536199775,872620622,174753626259,174792702933,872620,0,0,0,False,8,174543447000
2022-03-04 06:49:10-05:00,4931611,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,PositionDirection.Long(),623952466413905,1090775777,174792702933,174841554918,1090775,0,0,0,False,8,174543447000
