ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 08:55:40-05:00,4484097,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),16288858684660,609864783,3743868435209,3744253300168,609864,0,0,0,False,5,3744627725498
2022-02-27 08:55:40-05:00,4484098,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),268833217577689,485439225,180561587387,180583683485,485439,0,0,0,False,8,180601741853
2022-02-27 08:55:40-05:00,4484099,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),46985147216952,505054009,1074853573054,1074991814092,505054,0,0,0,False,12,1076922180000
2022-02-27 08:55:42-05:00,4484100,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,PositionDirection.Long(),691949750706175,2000000030,288991254491,289085420727,2000000,0,0,0,False,7,289114329269
2022-02-27 08:55:42-05:00,4484101,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),75876429,296454,390706729687420,390706714832074,296,0,0,0,False,1,390435020000000
2022-02-27 08:55:45-05:00,4484102,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),19073647837,55139,289085420727,289085423323,55,0,0,0,False,7,289056514781
2022-02-27 08:55:53-05:00,4484103,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),15672551541599366,1397564790,8918728719,8915824956,1397564,0,0,0,False,9,8910801300
2022-02-27 08:55:54-05:00,4484104,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1617049191807,449000000,27768861463977,27764390552057,449000,0,0,0,False,2,27747586000000
2022-02-27 08:55:57-05:00,4484105,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),58599977575,2194132,3744253300168,3744254684846,2194,0,0,0,False,5,3743880259378
2022-02-27 08:55:58-05:00,4484106,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),335026423703544,968436168,289085423323,289039824414,968436,0,0,0,False,7,289010920432
