ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 23:38:12-04:00,6787073,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),92294251789594,150201200,162736635738,162746689949,150201,0,0,0,False,16,163167288000
2022-04-05 23:38:15-04:00,6787074,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1899951635244871,299540673,15765298623,15766101180,299540,0,0,0,False,6,15750820000
2022-04-05 23:38:15-04:00,6787075,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),120789517261598,349122600,289025637799,289042075452,349122,0,0,0,False,7,288861730000
2022-04-05 23:38:20-04:00,6787076,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),95323505729350,155140800,162746689949,162757075133,155140,0,0,0,False,16,163167288000
2022-04-05 23:38:20-04:00,6787077,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3829306260638192,61805838,1613974856,1614068753,61805,0,0,0,False,15,1615910300
2022-04-05 23:38:23-04:00,6787078,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1399973739754280,220725416,15766101180,15766692581,220725,0,0,0,False,6,15750892400
2022-04-05 23:38:29-04:00,6787079,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),91820160136391,149448400,162757075133,162767079580,149448,0,0,0,False,16,163167288000
2022-04-05 23:38:32-04:00,6787080,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),637660778523852,1038123400,162767079580,162836582621,1038123,0,0,0,False,16,163167288000
2022-04-05 23:38:38-04:00,6787081,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49999162850524,81418291,162836582621,162842034257,81418,0,0,0,False,16,163269397000
2022-04-05 23:38:40-04:00,6787082,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),179737613631246,292706000,162842034257,162861634125,292706,0,0,0,False,16,163269397000
