ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 13:02:27-04:00,6184961,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),500008250571,4871494,974282562125,974282884317,4871,0,0,0,False,3,976886790000
2022-03-28 13:02:29-04:00,6184962,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),481625126848042,1481000000,307464608649,307536531270,1481000,0,0,0,False,7,307850600000
2022-03-28 13:02:30-04:00,6184963,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),251066570744233,2446301732,974282884317,974444684773,2446301,0,0,0,False,3,976872430000
2022-03-28 13:02:33-04:00,6184964,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),155952500610738,1519749236,974444684773,974545209033,1519749,0,0,0,False,3,976884010000
2022-03-28 13:02:34-04:00,6184965,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),156004275295626,1520410638,974545209033,974645782229,1520410,0,0,0,False,3,976884010000
2022-03-28 13:02:34-04:00,6184966,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),155933820799277,1519880796,974645782229,974746325564,1519880,0,0,0,False,3,976884010000
2022-03-28 13:02:35-04:00,6184967,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),481512497248932,1481000000,307536531270,307608462301,1481000,0,0,0,False,7,307967920000
2022-03-28 13:02:37-04:00,6184968,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),329819254082417,1014633208,307608462301,307657747112,1014633,0,0,0,False,7,308152330000
2022-03-28 13:02:37-04:00,6184969,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),8997188058611,87700021,974746325564,974752127264,87700,0,0,0,False,3,977018980000
2022-03-28 13:02:37-04:00,6184970,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263817362891393,811706566,307657747112,307697177802,811706,0,0,0,False,7,308152330000
