ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-26 08:34:22-04:00,6108161,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),3437692234191,34314009,998168500087,998171291981,34314,0,0,0,False,0,999583790000
2022-03-26 08:34:24-04:00,6108162,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),225842782605,1000767945,443152454581927,443099419612213,1000767,0,0,0,False,1,442642810000000
2022-03-26 08:34:34-04:00,6108163,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1575721174504015,176125500,11177249571,11177657233,176125,0,0,0,False,9,11184855500
2022-03-26 08:34:37-04:00,6108164,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),521997543826263,1486000000,284640953365,284710388849,1486000,0,0,0,False,7,284985040000
2022-03-26 08:34:38-04:00,6108165,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),312514267788969,34931900,11177657233,11177738088,34931,0,0,0,False,9,11188117300
2022-03-26 08:34:41-04:00,6108166,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),64968925135666,648518300,998171291981,998224058171,648518,0,0,0,False,0,999820200000
2022-03-26 08:34:42-04:00,6108167,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),20239618025559,202038400,998224058171,998240497154,202038,0,0,0,False,0,999820200000
2022-03-26 08:34:42-04:00,6108168,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),99989580492072,998177090,998240497154,998321716455,998177,0,0,0,False,0,999820200000
2022-03-26 08:34:42-04:00,6108169,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109978504335232,1097988421,998321716455,998411060983,1097988,0,0,0,False,0,999799990000
2022-03-26 08:34:44-04:00,6108170,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),99972470749199,998176807,998411060983,998492287199,998176,0,0,0,False,0,999799990000
2022-03-26 08:34:44-04:00,6108171,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),124953461804346,1247714114,998492287199,998593824054,1247714,0,0,0,False,0,999799990000
2022-03-26 08:34:45-04:00,6108172,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109948536878323,1097988421,998593824054,998683180757,1097988,0,0,0,False,0,999799990000
2022-03-26 08:34:45-04:00,6108173,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),521870246249553,1486000000,284710388849,284779832801,1486000,0,0,0,False,7,285032410000
2022-03-26 08:34:46-04:00,6108174,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3399871869322632,304694833,8961612748,8962288206,304694,0,0,0,False,10,8966119000
2022-03-26 08:34:46-04:00,6108175,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),718874832348461,2047554500,284779832801,284875533266,2047554,0,0,0,False,7,285072980000
2022-03-26 08:34:46-04:00,6108176,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1043710043669917,2974000000,284875533266,285014563419,2974000,0,0,0,False,7,285072980000
2022-03-26 08:34:46-04:00,6108177,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1770400000000000,5047987034,285014563419,285250627080,5047987,0,0,0,False,7,285072980000
2022-03-26 08:34:47-04:00,6108178,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),339329140807729,968015322,285250627080,285295906437,968015,0,0,0,False,7,285072980000
