ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 13:54:35-04:00,5806081,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110069667996757,971390715,882560684725,882486368727,971390,0,0,0,False,0,880744400000
2022-03-20 13:54:35-04:00,5806082,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),23920443756108,211092724,882486368727,882470219546,211092,0,0,0,False,0,880744400000
2022-03-20 13:54:35-04:00,5806083,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),22965162762365,202658942,882470219546,882454715712,202658,0,0,0,False,0,880744400000
2022-03-20 13:54:35-04:00,5806084,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),22065579343575,194717102,882454715712,882439819573,194717,0,0,0,False,0,880744400000
2022-03-20 13:54:35-04:00,5806085,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),27173368541389,239786132,882439819573,882421475762,239786,0,0,0,False,0,880621610000
2022-03-20 13:54:36-04:00,5806086,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),31977097231385,282169322,882421475762,882399889850,282169,0,0,0,False,0,880519840000
2022-03-20 13:54:36-04:00,5806087,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,PositionDirection.Short(),11300000000000,99710756,882399889850,882392262055,99710,0,0,0,False,0,880519840000
2022-03-20 13:54:37-04:00,5806088,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Short(),11300000000000,99709894,882392262055,882384634359,99709,0,0,0,False,0,880406770000
2022-03-20 13:54:38-04:00,5806089,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),26021507555388,229607499,882384634359,882367069765,229607,0,0,0,False,0,880406770000
2022-03-20 13:54:39-04:00,5806090,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),257773406690894,475165211,184345384188,184323531612,475165,0,0,0,False,8,183743136000
2022-03-20 13:54:39-04:00,5806091,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),11300000000000,99707047,882367069765,882359442396,99707,0,0,0,False,0,880586650000
2022-03-20 13:54:39-04:00,5806092,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),28407472333276,250653291,882359442396,882340268117,250653,0,0,0,False,0,880586650000
2022-03-20 13:54:39-04:00,5806093,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),586521183812149,5000000000,852671503098,852296794296,5000000,0,0,0,False,4,850550000000
