ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 07:31:36-05:00,4169729,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),1003216195372343,6663555400,664484960644,663953707625,6663555,0,0,0,False,4,661506440000
2022-02-24 07:31:36-05:00,4169730,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),134096409136554,703321065,524508314219,524469909731,703321,0,0,0,False,3,521795755000
2022-02-24 07:31:36-05:00,4169731,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5878728913547894,447061490,7605159396,7604301603,447061,0,0,0,False,9,7579841800
2022-02-24 07:31:36-05:00,4169732,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),147134465096587,976847454,663953707625,663875846161,976847,0,0,0,False,4,661333710000
2022-02-24 07:31:37-05:00,4169733,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),194203872989642,1289172830,663875846161,663773097203,1289172,0,0,0,False,4,661333710000
2022-02-24 07:31:37-05:00,4169734,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),633874329409864,4206424752,663773097203,663437894310,4206424,0,0,0,False,4,661333710000
2022-02-24 07:31:37-05:00,4169735,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),53003583994065,495121365,934191256502,934064920994,495121,0,0,0,False,12,929269850000
2022-02-24 07:31:38-05:00,4169736,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250433530786172,1661305194,663437894310,663305531022,1661305,0,0,0,False,4,661269260000
2022-02-24 07:31:38-05:00,4169737,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),836275015013774,1851771800,221469120119,221392807893,1851771,0,0,0,False,7,220105825000
2022-02-24 07:31:38-05:00,4169738,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),431713325350089,3472212097,804413330123,804159737354,3472212,0,0,0,False,0,802121500000
2022-02-24 07:31:38-05:00,4169739,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5879392073873565,447061490,7604301603,7603443859,447061,0,0,0,False,9,7579841800
