ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 16:15:26-04:00,5651457,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6911582096702023,574375520,8310909519,8309757451,574375,0,0,0,False,9,8307214100
2022-03-16 16:15:28-04:00,5651458,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1501777561080,416523707,27737452254257,27733307058928,416523,0,0,0,False,2,27698263000000
2022-03-16 16:15:28-04:00,5651459,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6010850306503540,499456974,8309757451,8308755718,499456,0,0,0,False,9,8307214100
2022-03-16 16:15:28-04:00,5651460,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),220730537235,911294590,412877352607731,412830411152566,911294,0,0,0,False,1,412659420000000
2022-03-16 16:15:30-04:00,5651461,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Short(),30011433366097525,2492826463,8308755718,8303756895,2492826,0,0,0,False,9,8302699000
2022-03-16 16:15:30-04:00,5651462,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),35049107853677,314761636,898068903584,898048916780,314761,0,0,0,False,3,899160590000
2022-03-16 16:15:31-04:00,5651463,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10022435947317,86239295,860465678416,860459163686,86239,0,0,0,False,0,860201500000
2022-03-16 16:15:31-04:00,5651464,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),9012753769859,80938706,898048916780,898043777352,80938,0,0,0,False,3,899030930000
2022-03-16 16:15:32-04:00,5651465,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2002177028612,22073993,1102502338513,1102496788397,22073,0,0,0,False,12,1101974120000
2022-03-16 16:15:32-04:00,5651466,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),20212107050,83442159,412830411152566,412834709208612,83442,0,0,0,False,1,412659530000000
2022-03-16 16:15:32-04:00,5651467,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),10376663430884608,861563281,8303756895,8302029567,861563,0,0,0,False,9,8302494100
2022-03-16 16:15:32-04:00,5651468,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2002841163288,17986379,898043777352,898042635259,17986,0,0,0,False,3,899030930000
2022-03-16 16:15:33-04:00,5651469,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),10005882451965,89856805,898042635259,898036929572,89856,0,0,0,False,3,899030930000
2022-03-16 16:15:33-04:00,5651470,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),21030119780159,188856981,898036929572,898024937677,188856,0,0,0,False,3,899030930000
2022-03-16 16:15:33-04:00,5651471,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),110134128042586,816918753,741780777098,741717150874,816918,0,0,0,False,4,743047080000
2022-03-16 16:15:33-04:00,5651472,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),4900657435050,188838558,3853391567912,3853270671835,188838,0,0,0,False,5,3850740100000
2022-03-16 16:15:33-04:00,5651473,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),10417960769323348,766342832,7356750779,7355203953,766342,0,0,0,False,10,7337625800
2022-03-16 16:15:38-04:00,5651474,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1001399496958,277707360,27733307058928,27730543519796,277707,0,0,0,False,2,27688231000000
2022-03-16 16:15:38-04:00,5651475,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8412450888120586,618700395,7355203953,7353955255,618700,0,0,0,False,10,7339010400
2022-03-16 16:15:38-04:00,5651476,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110251803838831,948632245,860459163686,860387503292,948632,0,0,0,False,0,860485890000
2022-03-16 16:15:39-04:00,5651477,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),57842161614094,497655858,860387503292,860349911187,497655,0,0,0,False,0,860485890000
2022-03-16 16:15:39-04:00,5651478,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),26686705087504172,1962000000,7353955255,7349996129,1962000,0,0,0,False,10,7340856600
2022-03-16 16:15:39-04:00,5651479,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),119564802839659,1318000000,1102496788397,1102165425873,1318000,0,0,0,False,12,1101958680000
2022-03-16 16:15:40-04:00,5651480,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1300213659450,360532991,27730543519796,27726955966403,360532,0,0,0,False,2,27681049000000
2022-03-16 16:15:40-04:00,5651481,79jusNA3eftYUdbg8bv2bjHMh9iXmnFNAzuMVF34hCig,9pusYzDbrN5Jz1bNu8i7orUhYV428Lo2jCqKa8wjrkH2,PositionDirection.Short(),2500000000000000,21488457966,860349911187,858727491740,21488457,0,0,0,False,0,860485890000
2022-03-16 16:15:40-04:00,5651482,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),30043515507335,269795688,898024937677,898007806536,269795,0,0,0,False,3,899030930000
2022-03-16 16:15:40-04:00,5651483,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),777253234491331,6978072784,898007806536,897564778581,6978072,0,0,0,False,3,899030930000
2022-03-16 16:15:40-04:00,5651484,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),7469501981741915,548966740,7349996129,7348888559,548966,0,0,0,False,10,7340511200
