ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 14:31:18-05:00,3476481,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),68274216813125,361066200,528856975937,528837178362,361066,0,0,0,False,3,525962805000
2022-02-11 14:31:18-05:00,3476482,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),185997258526095,983572500,528837178362,528783250102,983572,0,0,0,False,3,525962805000
2022-02-11 14:31:20-05:00,3476483,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),125021712749867,661071219,528783250102,528747005798,661071,0,0,0,False,3,525814305000
2022-02-11 14:31:20-05:00,3476484,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125030282826950,661071219,528747005798,528710762737,661071,0,0,0,False,3,525814305000
2022-02-11 14:31:20-05:00,3476485,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),331795155222947,3321623400,1000971342785,1001241997620,3321623,0,0,0,False,0,999395995000
2022-02-11 14:31:22-05:00,3476486,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),107338325588600,210245400,195866713662,195876680722,210245,0,0,0,False,8,195517191500
2022-02-11 14:31:24-05:00,3476487,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),119759758929506,234588100,195876680722,195887802091,234588,0,0,0,False,8,195706789000
2022-02-11 14:31:24-05:00,3476488,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),20000000777825527,2233024000,11167845468,11162394328,2233024,0,0,0,False,9,11161278089
2022-02-11 14:31:26-05:00,3476489,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),233510104771840,2338223700,1001241997620,1001432544338,2338223,0,0,0,False,0,1000480435000
2022-02-11 14:31:27-05:00,3476490,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),119817891207113,234715300,195887802091,195898929806,234715,0,0,0,False,8,195680570000
