ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 11:09:03-05:00,3200001,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6347417329293200,1246598300,19641321044,19637593226,1246598,0,0,0,False,6,19640520200
2022-02-07 11:09:03-05:00,3200002,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),253435447989466,2147483600,847447001730,847251692787,2147483,0,0,0,False,4,847614310000
2022-02-07 11:09:03-05:00,3200003,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129957257215107,1101000000,847251692787,847151567970,1101000,0,0,0,False,4,847614310000
2022-02-07 11:09:03-05:00,3200004,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179846016885,786000000,437061995758574,437019081551755,786000,0,0,0,False,1,437332530000000
2022-02-07 11:09:04-05:00,3200005,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320023445382127,1878000000,586886242560,586777771823,1878000,0,0,0,False,3,586878765000
2022-02-07 11:09:04-05:00,3200006,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6655994301707807,798479695,11997410194,11995389727,798479,0,0,0,False,9,12017074500
2022-02-07 11:09:06-05:00,3200007,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),429758790875056,970000000,225732689342,225683326522,970000,0,0,0,False,8,225917596000
2022-02-07 11:09:06-05:00,3200008,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6463839095421643,698617562,10808987640,10807192901,698617,0,0,0,False,10,10817143200
2022-02-07 11:09:06-05:00,3200009,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),287095634588044,941000000,327788936872,327741756798,941000,0,0,0,False,7,327774530973
2022-02-07 11:09:06-05:00,3200010,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),945175197965175,3097000000,327741756798,327586502677,3097000,0,0,0,False,7,327619261327
2022-02-07 11:09:06-05:00,3200011,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),7486474982780281,809000000,10807192901,10805114776,809000,0,0,0,False,10,10817143200
2022-02-07 11:09:06-05:00,3200012,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),220029130638749,1291000000,586777771823,586703211225,1291000,0,0,0,False,3,586761881546
2022-02-07 11:09:06-05:00,3200013,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8935670385518440,1754516200,19637593226,19632347134,1754516,0,0,0,False,6,19634310368
2022-02-07 11:09:06-05:00,3200014,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),33593545109,406580,1210293012080,1210293048506,406,0,0,0,False,0,1210172019202
2022-02-07 11:09:06-05:00,3200015,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),637048585270376,7707955100,1210293048506,1209602573896,7707955,0,0,0,False,0,1209687500000
