ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 09:41:29-05:00,4691969,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139831354971966,1255000000,897469886160,897549552058,1255000,0,0,0,False,3,898017200000
2022-03-01 09:41:29-05:00,4691970,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),453942039129345,1431000000,315203303743,315273667129,1431000,0,0,0,False,7,315264010000
2022-03-01 09:41:29-05:00,4691971,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399704372247509,3588000000,897549552058,897777333510,3588000,0,0,0,False,3,898017200000
2022-03-01 09:41:29-05:00,4691972,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,PositionDirection.Long(),86448391756,403120,466313767730,466313805008,403,0,0,0,False,11,466527160000
2022-03-01 09:41:29-05:00,4691973,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),240130508162184,2117161549,881761100210,881581322380,2117161,0,0,0,False,4,882447215000
2022-03-01 09:41:31-05:00,4691974,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),226619524096,1002017977,442185423944940,442132008828590,1002017,0,0,0,False,1,441564890000000
2022-03-01 09:41:32-05:00,4691975,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14575378197744988,2361000000,16195344802,16201756860,2361000,0,0,0,False,6,16203377035
2022-03-01 09:41:32-05:00,4691976,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),1113861543490,10000000,897777333510,897777968393,10000,0,0,0,False,3,899356365000
2022-03-01 09:41:32-05:00,4691977,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),7847915834239454,683595890,8711291309,8709789827,683595,0,0,0,False,10,8712095200
2022-03-01 09:41:32-05:00,4691978,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),467091204403427,887000000,189877972513,189919376230,887000,0,0,0,False,8,189982641500
2022-03-01 09:41:36-05:00,4691979,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139894747618753,1256000000,897777968393,897857711455,1256000,0,0,0,False,3,899464925000
2022-03-01 09:41:37-05:00,4691980,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139882323169180,1256000000,897857711455,897937458058,1256000,0,0,0,False,3,899464925000
2022-03-01 09:41:39-05:00,4691981,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Long(),1113662914350,10000000,897937458058,897938092998,10000,0,0,0,False,3,898993705000
2022-03-01 09:41:39-05:00,4691982,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),320062142023245,2873667900,897938092998,897755641738,2873667,0,0,0,False,3,898993705000
2022-03-01 09:41:40-05:00,4691983,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),226655026859,1002053889,442132008828590,442078595024447,1002053,0,0,0,False,1,441370185000000
2022-03-01 09:41:43-05:00,4691984,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),88245353996237,167591574,189919376230,189911552982,167591,0,0,0,False,8,189930544137
2022-03-01 09:41:43-05:00,4691985,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),118755765225233,225524667,189911552982,189901025647,225524,0,0,0,False,8,189920015749
2022-03-01 09:41:44-05:00,4691986,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),262579634253113,827791000,315273667129,315232963043,827791,0,0,0,False,7,315201439747
2022-03-01 09:41:44-05:00,4691987,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),261556725623769,824460000,315232963043,315192425360,824460,0,0,0,False,7,315160906118
2022-03-01 09:41:44-05:00,4691988,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),454059050548458,1431000000,315192425360,315122071040,1431000,0,0,0,False,7,315090558833
2022-03-01 09:41:44-05:00,4691989,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),466609638121379,886000000,189901025647,189859670604,886000,0,0,0,False,8,189878656571
2022-03-01 09:41:45-05:00,4691990,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79972648988704,705000000,881581322380,881521461687,705000,0,0,0,False,4,881643290000
2022-03-01 09:41:45-05:00,4691991,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),82185118183947,928000000,1129288374606,1129028037591,928000,0,0,0,False,12,1129208945000
2022-03-01 09:41:45-05:00,4691992,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29948602279619,264000000,881521461687,881499046291,264000,0,0,0,False,4,881652085000
2022-03-01 09:41:45-05:00,4691993,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),147614722003047,1325157400,897755641738,897671512779,1325157,0,0,0,False,3,898556955000
2022-03-01 09:41:45-05:00,4691994,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),371212346301879,1169665305,315122071040,315064570929,1169665,0,0,0,False,7,315033064472
2022-03-01 09:41:45-05:00,4691995,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),296113544528628,562161353,189859670604,189833433428,562161,0,0,0,False,8,189852416771
2022-03-01 09:41:45-05:00,4691996,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1509077387644799,148389400,9833282515,9832958756,148389,0,0,0,False,9,9833942051
2022-03-01 09:41:45-05:00,4691997,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),399861503988742,759000000,189833433428,189798012282,759000,0,0,0,False,8,189816992083
2022-03-01 09:41:45-05:00,4691998,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),628457904399935,5640362400,897671512779,897313472759,5640362,0,0,0,False,3,898575700000
2022-03-01 09:41:45-05:00,4691999,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),649534395394963,2046126099,315064570929,314963997096,2046126,0,0,0,False,7,314987610000
2022-03-01 09:41:45-05:00,4692000,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),235133345647404,2109725758,897313472759,897179569530,2109725,0,0,0,False,3,898575700000
2022-03-01 09:41:45-05:00,4692001,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),990000000000000,8730509869,881499046291,882240477102,8730509,0,0,0,False,4,882328701149
2022-03-01 09:41:46-05:00,4692002,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),180013166907545,1792676144,995931191595,995785502902,1792676,0,0,0,False,0,995685924352
2022-03-01 09:41:46-05:00,4692003,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Short(),1085091649216855,2058961084,189798012282,189701940966,2058961,0,0,0,False,8,189720911160
2022-03-01 09:41:46-05:00,4692004,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),164427098186625,1856000000,1129028037591,1128507453596,1856000,0,0,0,False,12,1128811490000
2022-03-01 09:41:47-05:00,4692005,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,PositionDirection.Short(),625807714937904,1186996101,189701940966,189646566669,1186996,0,0,0,False,8,189665531325
2022-03-01 09:41:47-05:00,4692006,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),252377360892495,478596828,189646566669,189624242040,478596,0,0,0,False,8,189650119000
2022-03-01 09:41:47-05:00,4692007,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Short(),1023292095897,1940409,189624242040,189624151530,1940,0,0,0,False,8,189650119000
2022-03-01 09:41:47-05:00,4692008,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),175038051758659,1742879585,995785502902,995643871335,1742879,0,0,0,False,0,995434135000
2022-03-01 09:41:47-05:00,4692009,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),249885172825533,787000000,314963997096,314925317731,787000,0,0,0,False,7,314893825200
2022-03-01 09:41:47-05:00,4692010,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),6004009097036,53866640,897179569530,897176150772,53866,0,0,0,False,3,897943030000
2022-03-01 09:41:47-05:00,4692011,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),196881597231802,620000000,314925317731,314894847731,620000,0,0,0,False,7,314863358247
2022-03-01 09:41:48-05:00,4692012,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),161200068324606,507590604,314894847731,314869903206,507590,0,0,0,False,7,314838416216
