ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 12:39:32-05:00,5129217,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),545969246424950,4588904100,840334678718,840677292325,4588904,0,0,0,False,0,839647980000
2022-03-07 12:39:34-05:00,5129218,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),909722933646,3524000000,387282783220498,387458615599105,3524000,0,0,0,False,1,386986010000000
2022-03-07 12:39:34-05:00,5129219,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59970058572542,489000000,815392113934,815421701225,489000,0,0,0,False,3,817158250000
2022-03-07 12:20:59-05:00,5128196,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),623380407618052,1826000000,292962332850,292875783847,1826000,0,0,0,False,7,292726830000
2022-03-07 12:21:00-05:00,5128197,oABgpXPmbm2ub1v1rHB1XkHRcv3WYrXfbPWqymFzMWL,ESkoykDhAvDetoMRnfBCWXHwqoajAK5HCZ9AEvTM7eTr,PositionDirection.Long(),22223280473673,181222854,815458525313,815469490714,181222,0,0,0,False,3,817625750000
2022-03-07 12:21:02-05:00,5128198,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),240512206851810,704361866,292875783847,292842401822,704361,0,0,0,False,7,292583420000
2022-03-07 12:21:05-05:00,5128199,CUtRT6FZw3imSsUNmJSzUEtacASJQKHrQa9BhDhykUTo,4kgAxSXqW6UYjjSfjMsH7AskyqQ2B49i3GuWru63Rd6D,PositionDirection.Short(),1483388071411,12501987,842799999999,842799065312,12501,0,0,0,False,0,840648120000
2022-03-07 12:21:11-05:00,5128200,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),758307894966475,2220248100,292842401822,292737189415,2220248,0,0,0,False,7,292300550000
2022-03-07 12:21:11-05:00,5128201,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),563499156353749,1649351400,292737189415,292659042716,1649351,0,0,0,False,7,292300550000
2022-03-07 12:21:11-05:00,5128202,Arwi3Qcu5ncs5u6fHHyHuWh567vzKFaGzMZh7WkXza9s,8JpfHYSbBN2bW1QtWmQwmah4KdE4evg3yHEU4nwbi684,PositionDirection.Long(),1483388071411,12501988,842799065312,842799999999,12501,0,0,0,False,0,840565740000
2022-03-07 12:21:11-05:00,5128203,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),623001094129782,1823000000,292659042716,292572680638,1823000,0,0,0,False,7,292300550000
