ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 00:36:01-04:00,5883905,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),480004708544492,4308915955,897847717258,897516349672,4308915,0,0,0,False,4,895109190000
2022-03-22 00:36:02-04:00,5883906,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),308065216685737,2764608235,897516349672,897303775840,2764608,0,0,0,False,4,895109190000
2022-03-22 00:36:02-04:00,5883907,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140174689089922,1257725002,897303775840,897207076285,1257725,0,0,0,False,4,895109190000
2022-03-22 00:36:02-04:00,5883908,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),106999999975640,497257597,464704663802,464748789793,497257,0,0,0,False,11,466810040000
2022-03-22 00:36:02-04:00,5883909,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),220305037107453,1976425003,897207076285,897055130368,1976425,0,0,0,False,4,895122960000
2022-03-22 00:36:02-04:00,5883910,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),682425061163176,1953467652,286299566891,286208035653,1953467,0,0,0,False,7,286515430000
2022-03-22 00:36:04-04:00,5883911,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),101633567135047,937360966,922331319530,922258008903,937360,0,0,0,False,0,922390710000
2022-03-22 00:36:04-04:00,5883912,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),108870297705527,1004022296,922258008903,922179487952,1004022,0,0,0,False,0,922390710000
2022-03-22 00:36:04-04:00,5883913,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),156135205515022,1478306880,946860204804,946763820652,1478306,0,0,0,False,3,946054290000
2022-03-22 00:36:07-04:00,5883914,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),50115649338275,474469085,946763820652,946732886775,474469,0,0,0,False,3,945939460000
2022-03-22 00:36:08-04:00,5883915,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20029580928556,179675000,897055130368,897041317741,179675,0,0,0,False,4,895012460000
2022-03-22 00:36:08-04:00,5883916,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),40093698473529,379575268,946732886775,946708140038,379575,0,0,0,False,3,945925610000
2022-03-22 00:36:10-04:00,5883917,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),259274829139226,2454368475,946708140038,946548133171,2454368,0,0,0,False,3,945925610000
2022-03-22 00:36:13-04:00,5883918,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),195235839584211,1847883601,946548133171,946427673603,1847883,0,0,0,False,3,945936920000
2022-03-22 00:36:13-04:00,5883919,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),146225284927556,1311627502,897041317741,896940488785,1311627,0,0,0,False,4,895001810000
2022-03-22 00:36:14-04:00,5883920,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),135443296847124,387637300,286208035653,286189874348,387637,0,0,0,False,7,286204310000
2022-03-22 00:36:15-04:00,5883921,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),2668019511349,24603903,922179487952,922177563812,24603,0,0,0,False,0,922340390000
2022-03-22 00:36:17-04:00,5883922,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),4216736520423,38885734,922177563812,922174522769,38885,0,0,0,False,0,922233880000
