ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 10:11:55-05:00,4189185,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),213707269418808,838860800,392487241990,392568696253,838860,0,0,0,False,11,393000670000
2022-02-24 10:11:55-05:00,4189186,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),190409600956428,1323637370,695098664973,695206621463,1323637,0,0,0,False,4,695276142125
2022-02-24 10:11:55-05:00,4189187,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1055678830435,259000000,24532764782510,24535189002108,259000,0,0,0,False,2,24553276950000
2022-02-24 10:11:55-05:00,4189188,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),17778794379419,99828000,561497571202,561503211311,99828,0,0,0,False,3,561559361632
2022-02-24 10:11:55-05:00,4189189,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),67971897690640,381671717,561503211311,561524775364,381671,0,0,0,False,3,561580927841
2022-02-24 10:11:55-05:00,4189190,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),40494060676494,1388000000,3427244139919,3428082232316,1388000,0,0,0,False,5,3427739424093
2022-02-24 10:11:55-05:00,4189191,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4474267875588,1098000000,24535189002108,24545467525760,1098000,0,0,0,False,2,24551792000000
2022-02-24 10:11:55-05:00,4189192,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),91957824645447,516379382,561524775364,561553950917,516379,0,0,0,False,3,561610106312
2022-02-24 10:11:55-05:00,4189193,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12964544128568376,965000000,7442398196,7444357539,965000,0,0,0,False,10,7445101974
2022-02-24 10:11:55-05:00,4189194,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59720787613839,415192982,695206621463,695240486527,415192,0,0,0,False,4,695310010575
2022-02-24 10:11:56-05:00,4189195,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),450274665973,1607517000,356969598614250,357046592311996,1607517,0,0,0,False,1,357336065000000
2022-02-24 10:11:56-05:00,4189196,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1025562267909470,1576929625,153729331381,153795567090,1576929,0,0,0,False,8,153810946646
2022-02-24 10:11:56-05:00,4189197,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),15970162375943570,1189068783,7444357539,7446772188,1189068,0,0,0,False,10,7447516865
2022-02-24 10:11:56-05:00,4189198,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349199986245083,2921000000,836374649026,836592212232,2921000,0,0,0,False,0,836486930000
2022-02-24 10:11:56-05:00,4189199,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),162929168687397,1132824818,695240486527,695332889163,1132824,0,0,0,False,4,695402422451
2022-02-24 10:11:56-05:00,4189200,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),37974795569582,366261957,964439494957,964534457108,366261,0,0,0,False,12,965907985000
2022-02-24 10:11:56-05:00,4189201,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1935008875035,475000000,24545467525760,24549914730789,475000,0,0,0,False,2,24553404000000
2022-02-24 10:11:56-05:00,4189202,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),763662796119946,1745865707,228580807732,228653913714,1745865,0,0,0,False,7,228651766000
2022-02-24 10:11:56-05:00,4189203,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),369666918906,1320000000,357046592311996,357109821291905,1320000,0,0,0,False,1,357653815000000
2022-02-24 10:11:56-05:00,4189204,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130181491993348,731066198,561553950917,561595257622,731066,0,0,0,False,3,562023720000
2022-02-24 10:11:56-05:00,4189205,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),118833963448578,667388309,561595257622,561632967724,667388,0,0,0,False,3,562023720000
2022-02-24 10:11:56-05:00,4189206,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),249615715684961,980031936,392568696253,392663869086,980031,0,0,0,False,11,392955065000
2022-02-24 10:11:56-05:00,4189207,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),249750970679638,571095234,228653913714,228677830163,571095,0,0,0,False,7,228679753000
2022-02-24 10:11:56-05:00,4189208,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79943643743225,449000000,561632967724,561658338728,449000,0,0,0,False,3,562023720000
2022-02-24 10:11:57-05:00,4189209,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2024901603518243,150792910,7446772188,7447078432,150792,0,0,0,False,10,7447823139
2022-02-24 10:11:57-05:00,4189210,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),59638497039340,498942104,836592212232,836629377486,498942,0,0,0,False,0,836545714549
2022-02-24 10:11:58-05:00,4189211,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129927975328,464000000,357109821291905,357132048566119,464000,0,0,0,False,1,357632955000000
2022-02-24 10:11:58-05:00,4189212,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),785563697909475,4413163500,561658338728,561907737572,4413163,0,0,0,False,3,561963928345
2022-02-24 10:11:58-05:00,4189213,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16726762044502420,2235000000,13359064853,13364577673,2235000,0,0,0,False,6,13353919700
2022-02-24 10:11:58-05:00,4189214,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),436080949314985,997311521,228677830163,228719598788,997311,0,0,0,False,7,228696726829
2022-02-24 10:12:00-05:00,4189215,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,hcX72tEbJXWe1AZ7SkK9nWwftTcznAbBtujDTjJaMwa,PositionDirection.Long(),44160000000000000,5905013833,13364577673,13379148368,5905013,0,0,0,False,6,13357619900
2022-02-24 10:12:00-05:00,4189216,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109801096120517,617000000,561907737572,561942610187,617000,0,0,0,False,3,562679330000
2022-02-24 10:12:00-05:00,4189217,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),20961981329569,32238740,153795567090,153796921362,32238,0,0,0,False,8,153812301054
2022-02-24 10:12:00-05:00,4189218,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14726954402319295,1169000000,7936680178,7938971775,1169000,0,0,0,False,9,7939765672
2022-02-24 10:12:00-05:00,4189219,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),999307992012,5615539,561942610187,561942927580,5615,0,0,0,False,3,561999121872
2022-02-24 10:12:00-05:00,4189220,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),683789487016088,1051798241,153796921362,153841108125,1051798,0,0,0,False,8,153856492235
2022-02-24 10:12:00-05:00,4189221,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),108719929634504,610962727,561942927580,561977460047,610962,0,0,0,False,3,562033657793
2022-02-24 10:12:00-05:00,4189222,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),16884350486884498,2258511700,13379148368,13373574524,2258511,0,0,0,False,6,13348838000
2022-02-24 10:12:00-05:00,4189223,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),25922805985366853,1931000000,7447078432,7451000640,1931000,0,0,0,False,10,7450255540
2022-02-24 10:12:00-05:00,4189224,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12962994570495252,966000000,7451000640,7452963148,966000,0,0,0,False,10,7452217852
2022-02-24 10:12:00-05:00,4189225,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),99948178720646,964159552,964534457108,964784460827,964159,0,0,0,False,12,967019210000
2022-02-24 10:12:00-05:00,4189226,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),12423405071387167,1661198700,13373574524,13369475548,1661198,0,0,0,False,6,13350226600
2022-02-24 10:12:00-05:00,4189227,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),1952938226591993,145554654,7452963148,7453258876,145554,0,0,0,False,10,7452513551
