ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 22:56:47-05:00,5254145,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),9996937490592,399669847,3997792525489,3998053154018,399669,0,0,0,False,5,4009456800000
2022-03-08 22:56:47-05:00,5254146,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),299905734562037,533000000,177734545073,177710476343,533000,0,0,0,False,8,177650000000
2022-03-08 22:56:47-05:00,5254147,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),9996936861696,399695878,3998053154018,3998313808019,399695,0,0,0,False,5,4008646900000
2022-03-08 22:56:47-05:00,5254148,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),265680797860704,2476457700,932197789882,932037585112,2476457,0,0,0,False,3,938717950000
2022-03-08 22:56:48-05:00,5254149,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),109994662481253,466900235,424454759877,424495952852,466900,0,0,0,False,11,426225850000
2022-03-08 22:56:48-05:00,5254150,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6180384773008104,518213316,8385328740,8384284674,518213,0,0,0,False,9,8386088100
2022-03-08 22:56:49-05:00,5254151,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18761407622637819,2852000000,15197666814,15205170160,2852000,0,0,0,False,6,15196308800
2022-03-08 22:56:49-05:00,5254152,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12642539745760508,1922000000,15205170160,15200113354,1922000,0,0,0,False,6,15196257100
2022-03-08 22:56:53-05:00,5254153,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,5MZDiz4PySVhxY8c8vxwCG1YBMkc7fpxNcSaXgR2Tzab,PositionDirection.Long(),1000000000000000,8846624854,884323735984,885001364458,8846624,0,0,0,False,0,883815650000
2022-03-08 22:56:55-05:00,5254154,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20972733152243318,3187000000,15200113354,15191730170,3187000,0,0,0,False,6,15196204000
2022-03-08 22:56:57-05:00,5254155,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),49662895163438,1986000000,3998313808019,3999609065820,1986000,0,0,0,False,5,4006858600000
2022-03-08 22:56:57-05:00,5254156,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),65542394432184,2622000000,3999609065820,4001319440456,2622000,0,0,0,False,5,4006858600000
2022-03-08 22:57:00-05:00,5254157,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1203085525139523,11208847600,932037585112,931312644621,11208847,0,0,0,False,3,938729840000
2022-03-08 22:57:00-05:00,5254158,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),260025496521528,2301000000,885001364458,884825088865,2301000,0,0,0,False,0,884014740000
