ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 21:20:10-05:00,4540417,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1710972369762,452000000,26419921574674,26415531475083,452000,0,0,0,False,2,26376579950000
2022-02-27 21:20:10-05:00,4540418,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39902698862078,296000000,741816929972,741791991142,296000,0,0,0,False,4,741011135000
2022-02-27 21:20:13-05:00,4540419,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99944141032922,731000000,731429502381,731387612748,731000,0,0,0,False,3,732039695000
2022-02-27 21:20:13-05:00,4540420,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),273537098529247,746771800,272988589085,273022760364,746771,0,0,0,False,7,272884865000
2022-02-27 21:20:15-05:00,4540421,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),423943943421107,3100296900,731387612748,731209964935,3100296,0,0,0,False,3,732024970000
2022-02-27 21:20:15-05:00,4540422,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),280106185889432,2048000000,731209964935,731092625841,2048000,0,0,0,False,3,732024970000
2022-02-27 21:20:16-05:00,4540423,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),41019374043154,299886095,731092625841,731075444813,299886,0,0,0,False,3,731872295000
2022-02-27 21:20:16-05:00,4540424,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),135070606000202,987429828,731075444813,731018874564,987429,0,0,0,False,3,731872295000
2022-02-27 21:20:18-05:00,4540425,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),100000282445621,731000000,731018874564,730976996692,731000,0,0,0,False,3,732133225000
2022-02-27 21:20:24-05:00,4540426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1707470454563,451000000,26415531475083,26411151451667,451000,0,0,0,False,2,26369381400000
2022-02-27 21:20:30-05:00,4540427,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),379761286348,100297479,26411151451667,26410177431612,100297,0,0,0,False,2,26368057850000
2022-02-27 20:58:57-05:00,4539404,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4830843047995,1281000000,26523344074942,26510878840478,1281000,0,0,0,False,2,26508227752594
2022-02-27 20:58:57-05:00,4539405,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39976795154886,296000000,740441996777,740417081070,296000,0,0,0,False,4,740295330000
2022-02-27 20:58:57-05:00,4539406,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1690011243171,448000000,26510878840478,26506520105713,448000,0,0,0,False,2,26503869453703
2022-02-27 20:58:57-05:00,4539407,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),13004893609883,22876871,175910226693,175909198922,22876,0,0,0,False,8,175535133000
2022-02-27 20:58:57-05:00,4539408,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),87067235573068,906000000,1040697133402,1040453141470,906000,0,0,0,False,12,1040349096156
2022-02-27 20:58:57-05:00,4539409,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),591390835502371,1040172700,175909198922,175862471091,1040172,0,0,0,False,8,175535133000
2022-02-27 20:58:58-05:00,4539410,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),618182445059574,1087000000,175862471091,175813646263,1087000,0,0,0,False,8,175535133000
2022-02-27 20:58:59-05:00,4539411,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),68022175800431,707674050,1040453141470,1040262579956,707674,0,0,0,False,12,1040158553699
2022-02-27 20:58:59-05:00,4539412,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5709155546824,1512878307,26506520105713,26491803478876,1512878,0,0,0,False,2,26494452659223
2022-02-27 20:58:59-05:00,4539413,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),223056948223622,1924361872,862795011338,862649449524,1924361,0,0,0,False,0,862362390000
2022-02-27 20:58:59-05:00,4539414,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),282218410280295,2089345149,740417081070,740241223015,2089345,0,0,0,False,4,739747130000
2022-02-27 20:58:59-05:00,4539415,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1237449119906928,2175000000,175813646263,175715972041,2175000,0,0,0,False,8,175525092000
2022-02-27 20:58:59-05:00,4539416,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),347279198202,1324589700,381452038429145,381386456793181,1324589,0,0,0,False,1,380900340000000
2022-02-27 20:59:00-05:00,4539417,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),350090521603,1335082134,381386456793181,381320361372561,1335082,0,0,0,False,1,380900340000000
2022-02-27 20:59:00-05:00,4539418,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),120102056411773,889000000,740241223015,740166403124,889000,0,0,0,False,4,739764195000
2022-02-27 20:59:00-05:00,4539419,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),273420676341950,480414309,175715972041,175694401404,480414,0,0,0,False,8,175577784000
