ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 04:49:24-05:00,2992129,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9218229005516209,871000000,9447623568,9449715710,871000,0,0,0,False,10,9450660681
2022-02-04 04:49:24-05:00,2992130,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),167529818587664,1200119296,716311427035,716411784941,1200119,0,0,0,False,4,716980640000
2022-02-04 04:49:24-05:00,2992131,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),204499033461,777922604,380384236948536,380423862620435,777922,0,0,0,False,1,380585380000000
2022-02-04 04:49:24-05:00,2992132,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),73542930338316,2786000000,3787379372101,3789147870095,2786000,0,0,0,False,5,3790128650000
2022-02-04 04:49:24-05:00,2992133,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),221835249379989,1141811214,514680472083,514742236207,1141811,0,0,0,False,3,514711750000
2022-02-04 04:49:25-05:00,2992134,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),657324085069093,1273000000,193633980769,193693988551,1273000,0,0,0,False,8,193775846000
2022-02-04 04:49:25-05:00,2992135,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),301485091553992,584000000,193693988551,193721520762,584000,0,0,0,False,8,193775846000
2022-02-04 04:49:25-05:00,2992136,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),142946389770057,735833893,514742236207,514782041717,735833,0,0,0,False,3,514730563513
2022-02-04 04:49:25-05:00,2992137,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1919661958190622,204631400,10659518164,10660006263,204631,0,0,0,False,9,10664708000
2022-02-04 04:49:25-05:00,2992138,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),427055786323089,827382256,193721520762,193760530384,827382,0,0,0,False,8,193779906437
2022-02-04 04:49:25-05:00,2992139,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),202301936074653,392000000,193760530384,193779013867,392000,0,0,0,False,8,193798391768
2022-02-04 04:49:25-05:00,2992140,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),249390337038253,1283903276,514782041717,514851499155,1283903,0,0,0,False,3,514800014006
2022-02-04 04:49:26-05:00,2992141,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10186373610001784,1086000000,10660006263,10662596845,1086000,0,0,0,False,9,10664708000
2022-02-04 04:49:27-05:00,2992142,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),541051471484797,2786019362,514851499155,515002235165,2786019,0,0,0,False,3,514950734942
2022-02-04 04:49:27-05:00,2992143,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),554411606585283,1074473789,193779013867,193829681699,1074473,0,0,0,False,8,193849064667
2022-02-04 04:49:27-05:00,2992144,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),185874398549780,545265012,293338394027,293364257637,545265,0,0,0,False,7,293334921212
2022-02-04 04:49:27-05:00,2992145,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),121959450096800,1295979891,1062577395903,1062686192394,1295979,0,0,0,False,0,1062797950000
2022-02-04 04:49:27-05:00,2992146,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14515525648056647,1548000000,10662596845,10666290041,1548000,0,0,0,False,9,10667356670
2022-02-04 04:49:27-05:00,2992147,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),204477733008,777922604,380423862620435,380463490356184,777922,0,0,0,False,1,380617200000000
2022-02-04 04:49:27-05:00,2992148,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),1996226865648997,3871102310,193829681699,194012282122,3871102,0,0,0,False,8,194031683350
2022-02-04 04:49:27-05:00,2992149,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),283643593028328,550340233,194012282122,194038248726,550340,0,0,0,False,8,194057652550
2022-02-04 04:49:27-05:00,2992150,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1029191521275610,163317925,15868345449,15868784450,163317,0,0,0,False,6,15870371328
2022-02-04 04:49:27-05:00,2992151,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),44944936759888,231470243,515002235165,515014759725,231470,0,0,0,False,3,514963258250
2022-02-04 04:49:27-05:00,2992152,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),301809159226,1148361940,380463490356184,380521992214354,1148361,0,0,0,False,1,380617200000000
2022-02-04 04:49:28-05:00,2992153,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),27970986274521,297247299,1062686192394,1062711146856,297247,0,0,0,False,0,1062929785000
2022-02-04 04:49:28-05:00,2992154,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),458407252002452,4872482537,1062711146856,1063120242563,4872482,0,0,0,False,0,1063226554587
2022-02-04 04:49:28-05:00,2992155,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),56928717230237,293195812,515014759725,515030624395,293195,0,0,0,False,3,514979121333
2022-02-04 04:49:28-05:00,2992156,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1079122391783073,171246090,15868784450,15869244770,171246,0,0,0,False,6,15870831694
2022-02-04 04:49:28-05:00,2992157,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),56926963648336,293195812,515030624395,515046489310,293195,0,0,0,False,3,514994984662
2022-02-04 04:49:28-05:00,2992158,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),56925210147456,293195812,515046489310,515062354469,293195,0,0,0,False,3,515010848234
2022-02-04 04:49:28-05:00,2992159,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),540138316668500,3870488700,716411784941,716735495779,3870488,0,0,0,False,4,717046085000
2022-02-04 04:49:28-05:00,2992160,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1009150039543555,160146662,15869244770,15869675259,160146,0,0,0,False,6,15871262226
2022-02-04 04:49:28-05:00,2992161,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),1232167489857,6346433,515062354469,515062697885,6346,0,0,0,False,3,515011191616
2022-02-04 04:49:29-05:00,2992162,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169677089669345,1804000000,1063120242563,1063271727140,1804000,0,0,0,False,0,1063471675000
2022-02-04 04:49:30-05:00,2992163,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1009122664984982,160146662,15869675259,15870105754,160146,0,0,0,False,6,15871692764
2022-02-04 04:49:32-05:00,2992164,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1616786881108,460000000,28449092227662,28453893195103,460000,0,0,0,False,2,28453373000000
2022-02-04 04:49:32-05:00,2992165,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),9216188227731009,871000000,9449715710,9451808082,871000,0,0,0,False,10,9452753262
2022-02-04 04:49:32-05:00,2992166,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),84892741974718,164727689,194038248726,194046021380,164727,0,0,0,False,8,194065425982
2022-02-04 04:49:34-05:00,2992167,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),45599470215,173518028,380521992214354,380530832263697,173518,0,0,0,False,1,380568885346923
2022-02-04 04:49:34-05:00,2992168,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),20109990464705,103579623,515062697885,515068302756,103579,0,0,0,False,3,515016795926
