ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 21:01:54-05:00,4449281,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),252514285457159,2185564400,865438301814,865603889356,2185564,0,0,0,False,0,865517328968
2022-02-26 21:01:54-05:00,4449282,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259891729426465,1939000000,746023808208,746136030630,1939000,0,0,0,False,3,747155155000
2022-02-26 21:01:54-05:00,4449283,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129926735451184,1016000000,781935221332,782023109608,1016000,0,0,0,False,4,781944907298
2022-02-26 21:01:54-05:00,4449284,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),64006710901635,500561129,782023109608,782066412069,500561,0,0,0,False,4,781988205428
2022-02-26 21:01:54-05:00,4449285,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),923316153242170,1616000000,174985102251,175057519423,1616000,0,0,0,False,8,174965938000
2022-02-26 21:01:54-05:00,4449286,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89927641885134,671000000,746136030630,746174867689,671000,0,0,0,False,3,747003900000
2022-02-26 21:01:54-05:00,4449287,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39893621740728,312000000,782066412069,782093403121,312000,0,0,0,False,4,782015193781
2022-02-26 21:01:54-05:00,4449288,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),190945597057271,1493496272,782093403121,782222611608,1493496,0,0,0,False,4,782144389347
2022-02-26 21:01:55-05:00,4449289,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),19985150597410972,1643000000,8219351155,8222857066,1643000,0,0,0,False,10,8222034781
2022-02-26 21:01:55-05:00,4449290,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),241934067747956,1805377615,746174867689,746279366830,1805377,0,0,0,False,3,747007625000
