ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 01:40:24-04:00,5523457,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250042459447934,667256183,266872244682,266842057713,667256,0,0,0,False,7,266056893000
2022-03-14 01:40:24-04:00,5523458,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),188471180141210,502898936,266842057713,266819307467,502898,0,0,0,False,7,266056893000
2022-03-14 01:40:25-04:00,5523459,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),506721335020769,4067153332,802789411817,802492671574,4067153,0,0,0,False,0,801972550000
2022-03-14 01:40:25-04:00,5523460,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),223127882150800,1998745502,895848112620,895721356633,1998745,0,0,0,False,3,897949960000
2022-03-14 01:40:25-04:00,5523461,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),57037754081313,510890105,895721356633,895688958559,510890,0,0,0,False,3,897949960000
2022-03-14 01:40:25-04:00,5523462,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),288222307387981,2581339482,895688958559,895525271991,2581339,0,0,0,False,3,897949960000
2022-03-14 01:40:30-04:00,5523463,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),288130143350115,2580042564,895525271991,895361682608,2580042,0,0,0,False,3,897733860000
2022-03-14 01:40:34-04:00,5523464,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),368267224195,3297324,895361682608,895361891668,3297,0,0,0,False,3,897693760000
2022-03-14 01:40:46-04:00,5523465,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),4684891895883,41946799,895361891668,895364551215,41946,0,0,0,False,3,898909140000
2022-03-14 01:41:04-04:00,5523466,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),512000064315690,4585011279,895364551215,895655277808,4585011,0,0,0,False,3,899191230000
2022-03-14 01:41:32-04:00,5523467,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),1950364487089,501603296,25720842343750,25716035379409,501603,0,0,0,False,2,25678416100000
2022-03-14 01:41:44-04:00,5523468,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),280017596870634,491716754,175613126711,175591055072,491716,0,0,0,False,8,175196960000
2022-03-14 01:41:45-04:00,5523469,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5000633916525,8780656,175591055072,175590660948,8780,0,0,0,False,8,175197375000
2022-03-14 01:41:52-04:00,5523470,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),70233626019321,285484200,406490269318,406465621789,285484,0,0,0,False,11,405659690000
2022-03-14 01:41:52-04:00,5523471,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),38444455038679,156260900,406465621789,406452131183,156260,0,0,0,False,11,405659690000
2022-03-14 01:41:52-04:00,5523472,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),280017595822498,491653850,175590660948,175568593544,491653,0,0,0,False,8,175150000000
2022-03-14 01:41:54-04:00,5523473,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),237150863503,60985107,25716035379409,25715450977605,60985,0,0,0,False,2,25662556900000
2022-03-14 01:41:54-04:00,5523474,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),49002921505144,506049543,1032754171064,1032631027841,506049,0,0,0,False,12,1030590320000
2022-03-14 01:41:54-04:00,5523475,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),24135629800711205,1949285900,8078310421,8074456019,1949285,0,0,0,False,9,8065500000
2022-03-14 01:41:55-04:00,5523476,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2500078004402081,342135315,13685412636,13684558585,342135,0,0,0,False,6,13613290500
2022-03-14 01:41:55-04:00,5523477,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),292019286512307,779112377,266819307467,266784063737,779112,0,0,0,False,7,266006626000
2022-03-14 01:41:55-04:00,5523478,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),263803140436077,1072111400,406452131183,406359577712,1072111,0,0,0,False,11,405562790000
2022-03-14 01:41:56-04:00,5523479,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),46206846093866,187762200,406359577712,406343369620,187762,0,0,0,False,11,405488700000
2022-03-14 01:41:57-04:00,5523480,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),164010078312688,1126156266,686680650269,686596260164,1126156,0,0,0,False,4,684987280000
2022-03-14 01:41:57-04:00,5523481,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),2849711022381943,5000000000,175568593544,175344252179,5000000,0,0,0,False,8,175094341000
2022-03-14 01:41:57-04:00,5523482,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),280411112921341,491653850,175344252179,175322200265,491653,0,0,0,False,8,175094341000
2022-03-14 01:42:02-04:00,5523483,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),72102352563717,126409387,175322200265,175316530710,126409,0,0,0,False,8,175055437000
2022-03-14 01:42:07-04:00,5523484,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),318952984684,82018945,25715450977605,25714665025374,82018,0,0,0,False,2,25656893600000
2022-03-14 01:42:16-04:00,5523485,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),4221815757,1085626,25714665025374,25714675428382,1085,0,0,0,False,2,25656330700000
2022-03-14 01:42:16-04:00,5523486,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),661881705551,170195335,25714675428382,25713044557768,170195,0,0,0,False,2,25655948000000
2022-03-14 01:42:20-04:00,5523487,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2009532137662274,275002500,13684558585,13685245054,275002,0,0,0,False,6,13613309900
