ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 09:16:29-05:00,4313089,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),13286504294601425,1065000000,8016774461,8014530490,1065000,0,0,0,False,10,8015331943
2022-02-25 09:16:29-05:00,4313090,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),23126138548914572,1853000000,8014530490,8010626939,1853000,0,0,0,False,10,8011428001
2022-02-25 09:16:29-05:00,4313091,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32100814601487862,2814000000,8769031646,8763234675,2814000,0,0,0,False,9,8764110998
2022-02-25 09:16:29-05:00,4313092,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109953758571075,724000000,658478312075,658438926102,724000,0,0,0,False,3,659009240000
2022-02-25 09:16:30-05:00,4313093,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),547840915667494,904000000,165031075157,164991740067,904000,0,0,0,False,8,165008239241
2022-02-25 09:16:30-05:00,4313094,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1095467347843365,1807000000,164991740067,164913127450,1807000,0,0,0,False,8,164942245000
2022-02-25 09:16:30-05:00,4313095,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1628498051127,440000000,27020922256676,27016600367648,440000,0,0,0,False,2,27013480500000
2022-02-25 09:16:31-05:00,4313096,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40005871748751,263411366,658438926102,658424596681,263411,0,0,0,False,3,659009240000
2022-02-25 09:16:31-05:00,4313097,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),40000691592867,312455750,781139376583,781112362596,312455,0,0,0,False,4,781365490000
2022-02-25 09:16:31-05:00,4313098,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),948492488353784,2415000000,254667928189,254561208084,2415000,0,0,0,False,7,254535751964
