ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-03 19:03:38-05:00,2974721,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),34205202687,9213687,26936554319876,26936460752920,9213,0,0,0,False,2,26938500000000
2022-02-03 19:03:39-05:00,2974722,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),169356736057814,865340900,510934155182,510980793161,865340,0,0,0,False,3,510929695082
2022-02-03 19:03:39-05:00,2974723,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),176347517770860,521685984,295815943638,295840793075,521685,0,0,0,False,7,295870377154
2022-02-03 19:03:39-05:00,2974724,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),118552998390797,350738034,295840793075,295857500346,350738,0,0,0,False,7,295887086096
2022-02-03 19:03:39-05:00,2974725,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1304276854292223,3860000000,295857500346,296041401118,3860000,0,0,0,False,7,296071005258
2022-02-03 19:03:39-05:00,2974726,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),237343494443096,1212857245,510980793161,511046164288,1212857,0,0,0,False,3,510995059672
2022-02-03 19:03:39-05:00,2974727,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279992712828877,1431000000,511046164288,511123298349,1431000,0,0,0,False,3,511072186020
2022-02-03 19:03:40-05:00,2974728,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),72444785571489,214470260,296041401118,296051620733,214470,0,0,0,False,7,296081225895
2022-02-03 19:03:40-05:00,2974729,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119928046302511,613000000,511123298349,511156342184,613000,0,0,0,False,3,511105226550
2022-02-03 19:03:40-05:00,2974730,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),244199958373169,723000000,296051620733,296086073343,723000,0,0,0,False,7,296115681950
