ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 21:09:24-05:00,4032513,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7449140878046454,602145911,8082790601,8084064684,602145,0,0,0,False,10,8083670600
2022-02-22 21:09:28-05:00,4032514,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),50046492967512,1872821700,3741572973353,3742754548076,1872821,0,0,0,False,5,3743404800000
2022-02-22 21:09:30-05:00,4032515,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),10904872919116582,881658700,8084064684,8085930370,881658,0,0,0,False,10,8085121777
2022-02-22 21:09:31-05:00,4032516,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),38763497262365,1451000000,3742754548076,3743670121143,1451000,0,0,0,False,5,3744044488155
2022-02-22 21:09:31-05:00,4032517,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),12613731590825894,1020073700,8085930370,8088089226,1020073,0,0,0,False,10,8087280418
2022-02-22 21:09:31-05:00,4032518,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8690993919763375,703000000,8088089226,8089577204,703000,0,0,0,False,10,8088768247
2022-02-22 21:09:31-05:00,4032519,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),95675433463114,395523700,413381817590,413421231286,395523,0,0,0,False,11,414128510000
2022-02-22 21:09:32-05:00,4032520,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8673288907173618,701696814,8089577204,8091062560,701696,0,0,0,False,10,8090253454
2022-02-22 21:09:34-05:00,4032521,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2195965734089,577585900,26299337636944,26304935216994,577585,0,0,0,False,2,26306554600000
2022-02-22 21:09:35-05:00,4032522,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),1499626050020,56141318,3743670121143,3743705548258,56141,0,0,0,False,5,3745309000000
2022-02-22 21:09:38-05:00,4032523,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),499881492024,131496688,26304935216994,26306209679053,131496,0,0,0,False,2,26308840300020
