ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 01:58:00-04:00,6879233,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),2631476605196,112947237,4292123770329,4292200086580,112947,0,0,0,False,5,4296380800000
2022-04-07 01:58:02-04:00,6879234,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),147053360836589,162695692,110627671995,110646689468,162695,0,0,0,False,14,110575000000
2022-04-07 01:58:06-04:00,6879235,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),44563747275526,508986123,1142130797166,1142174963514,508986,0,0,0,False,0,1141756690000
2022-04-07 01:58:11-04:00,6879236,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),44966377391237,90280602,200771447729,200775695903,90280,0,0,0,False,8,200615319000
2022-04-07 01:58:11-04:00,6879237,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),150165108490633,1715260026,1142174963514,1142323808379,1715260,0,0,0,False,0,1141996790000
2022-04-07 01:58:11-04:00,6879238,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),88593860932275,956208500,1079283603625,1079350167139,956208,0,0,0,False,3,1082992250000
2022-04-07 01:58:12-04:00,6879239,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),69824798848086,753672400,1079350167139,1079402633172,753672,0,0,0,False,3,1083238450000
2022-04-07 01:58:13-04:00,6879240,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),147866964390897,1241422928,839507779875,839600106041,1241422,0,0,0,False,4,840162920000
2022-04-07 01:58:13-04:00,6879241,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),2019292214046434,5492622700,271881914621,272132789722,5492622,0,0,0,False,7,271642010000
2022-04-07 01:58:13-04:00,6879242,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),69722607684686,796482043,1142323808379,1142392927880,796482,0,0,0,False,0,1142423150000
2022-04-07 01:58:13-04:00,6879243,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),97996883352263,149945388,153005497966,153015230339,149945,0,0,0,False,16,152894053000
2022-04-07 01:58:16-04:00,6879244,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1318859119909,11073148,839600106041,839600929588,11073,0,0,0,False,4,840172070000
2022-04-07 01:58:16-04:00,6879245,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),119886090414757,326258297,272132789722,272147695183,326258,0,0,0,False,7,271650370000
2022-04-07 01:58:18-04:00,6879246,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),7942730966515,66687440,839600929588,839605889361,66687,0,0,0,False,4,840185890000
2022-04-07 01:58:18-04:00,6879247,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),85571980843532,130941800,153015230339,153023729515,130941,0,0,0,False,16,152894053000
2022-04-07 01:58:24-04:00,6879248,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),39568569433518,452036300,1142392927880,1142432156969,452036,0,0,0,False,0,1142447750000
2022-04-07 01:58:26-04:00,6879249,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),85567228108201,130941800,153023729515,153032228928,130941,0,0,0,False,16,152894053000
2022-04-07 01:58:26-04:00,6879250,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7418399153146108,574054383,7737687428,7738815592,574054,0,0,0,False,13,7705645487
2022-04-07 01:58:26-04:00,6879251,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),64745297863861,698878200,1079402633172,1079451285909,698878,0,0,0,False,3,1083422090000
