ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 17:07:46-04:00,6339585,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),2446000000000000,5497821523,224631026223,224904749870,5497821,0,0,0,False,8,224850531000
2022-03-30 17:07:46-04:00,6339586,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1058949557630391,2381000000,224904749870,224786185000,2381000,0,0,0,False,8,224850531000
2022-03-30 17:07:47-04:00,6339587,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),29858425396719,320105800,1072067532813,1072089741149,320105,0,0,0,False,3,1074073490000
2022-03-30 17:07:47-04:00,6339588,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),12156020661674,130324000,1072089741149,1072098782847,130324,0,0,0,False,3,1074073490000
2022-03-30 17:07:49-04:00,6339589,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),970799746235,2949359,303807074566,303807216935,2949,0,0,0,False,7,303455180000
2022-03-30 17:07:50-04:00,6339590,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),162727474482492,1744697760,1072098782847,1072219831237,1744697,0,0,0,False,3,1074922460000
2022-03-30 17:07:57-04:00,6339591,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14096015624486604,1302000000,9235216373,9238089139,1302000,0,0,0,False,10,9245000000
2022-03-30 17:07:57-04:00,6339592,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1058949557630391,2381000000,224786185000,224904749870,2381000,0,0,0,False,8,225014669000
2022-03-30 17:07:59-04:00,6339593,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),867419248394,9300644,1072219831237,1072220476541,9300,0,0,0,False,3,1075070850000
2022-03-30 17:07:59-04:00,6339594,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),4624048972,49580,1072220476541,1072220479981,49,0,0,0,False,3,1075070850000
2022-03-30 17:07:59-04:00,6339595,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),99952226892254,9233686,9238089139,9238109514,9233,0,0,0,False,10,9245000000
2022-03-30 17:08:01-04:00,6339596,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),630450159570272,7583000000,1203130034672,1202452765307,7583000,0,0,0,False,0,1203657890000
2022-03-30 17:08:01-04:00,6339597,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270230325721925,3249000000,1202452765307,1202162641914,3249000,0,0,0,False,0,1203657890000
2022-03-30 17:08:01-04:00,6339598,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),529487690888705,1191000000,224904749870,224964068932,1191000,0,0,0,False,8,224990234000
2022-03-30 17:08:02-04:00,6339599,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),497631975111103,5983675092,1202162641914,1202696988565,5983675,0,0,0,False,0,1203668960000
2022-03-30 17:08:05-04:00,6339600,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),93222971457306,999588119,1072220479981,1072289835226,999588,0,0,0,False,3,1075184990000
2022-03-30 17:08:08-04:00,6339601,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),15595090942212,187564301,1202696988565,1202713740000,0,0,0,0,False,0,1203278740000
2022-03-30 17:08:09-04:00,6339602,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),14095984532717326,1302000000,9238109514,9235236745,1302000,0,0,0,False,10,9243929200
2022-03-30 17:08:09-04:00,6339603,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29685700184287,41000000,138110959066,138116313682,41000,0,0,0,False,14,137771000000
2022-03-30 17:08:10-04:00,6339604,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),137065152966789,1469805595,1072289835226,1072391820031,1469805,0,0,0,False,3,1074596740000
2022-03-30 17:08:11-04:00,6339605,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),456800000000000,5495117297,1202713740000,1203204566076,5495117,0,0,0,False,0,1203301270000
2022-03-30 17:08:19-04:00,6339606,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),4795243967394895,442875560,9235236745,9236213868,442875,0,0,0,False,10,9246409100
2022-03-30 17:08:20-04:00,6339607,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),529348083513690,1191000000,224964068932,225023395816,1191000,0,0,0,False,8,224928025000
2022-03-30 17:08:21-04:00,6339608,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),82471716812224,794053200,962787186096,962850427663,794053,0,0,0,False,4,964123750000
2022-03-30 17:08:23-04:00,6339609,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),46439730946045,498023900,1072391820031,1072426377314,498023,0,0,0,False,3,1074773600000
2022-03-30 17:08:24-04:00,6339610,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),57183900535012,613267400,1072426377314,1072468931970,613267,0,0,0,False,3,1074773600000
2022-03-30 17:08:24-04:00,6339611,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),201250660883769,2158501530,1072468931970,1072618717216,2158501,0,0,0,False,3,1074773600000
2022-03-30 17:08:24-04:00,6339612,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1072752743572,11506551,1072618717216,1072619515720,11506,0,0,0,False,3,1074892570000
2022-03-30 17:08:27-04:00,6339613,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),5718710034,61340,1072619515720,1072619519977,61,0,0,0,False,3,1075116340000
2022-03-30 17:08:28-04:00,6339614,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),17309266913234,208267500,1203204566076,1203223170582,208267,0,0,0,False,0,1204056590000
2022-03-30 17:08:28-04:00,6339615,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),159705611001802,1921752000,1203223170582,1203394847200,1921752,0,0,0,False,0,1204056590000
2022-03-30 17:08:30-04:00,6339616,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,PositionDirection.Long(),130754515404737,1573676919,1203394847200,1203535430000,0,0,0,0,False,0,1204100430000
2022-03-30 17:08:33-04:00,6339617,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29685700184287,41000000,138116313682,138110959066,41000,0,0,0,False,14,137771000000
2022-03-30 17:08:41-04:00,6339618,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14137787699517657,1306000000,9236213868,9239095616,1306000,0,0,0,False,10,9244881700
2022-03-30 17:08:46-04:00,6339619,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209945045572017,2527000000,1203535430000,1203761207297,2527000,0,0,0,False,0,1204098770000
