ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 14:25:43-05:00,4505601,6r7SyFNUp6Tj8v2AqRzJXRhwXgwEP7brQiJkBrdVwzgE,GLDGrumcVUaVpX96rfvdTrPSvxxjR1xN8SwJGHYQzJrP,PositionDirection.Short(),237247214998,916539272,386345293514354,386299624080570,916539,0,0,0,False,1,385672130000000
2022-02-27 14:25:43-05:00,4505602,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),26733737809,200431,749733305739,749733317368,200,0,0,0,False,3,750763380000
2022-02-27 14:25:43-05:00,4505603,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),161930796840027,1214106167,749733317368,749803759002,1214106,0,0,0,False,3,750745165000
2022-02-27 14:25:44-05:00,4505604,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),245854427030002,1843557224,749803759002,749910727297,1843557,0,0,0,False,3,750626790000
2022-02-27 14:25:46-05:00,4505605,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),169510034562520,13736000,8103340531,8103369631,13736,0,0,0,False,10,8104179967
2022-02-27 14:25:46-05:00,4505606,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11992001693814,89929620,749910727297,749915945457,89929,0,0,0,False,3,750831120000
2022-02-27 14:25:46-05:00,4505607,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),638769451699479,51762200,8103369631,8103479291,51762,0,0,0,False,10,8104289638
2022-02-27 14:25:46-05:00,4505608,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1628344954858,439000000,26957735871682,26962043237846,439000,0,0,0,False,2,26944816500000
2022-02-27 14:25:49-05:00,4505609,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),29981029299990,224834475,749915945457,749928991544,224834,0,0,0,False,3,751424725000
2022-02-27 14:25:49-05:00,4505610,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),115774330089815,1000565205,864275401266,864199650474,1000565,0,0,0,False,0,864113230509
2022-02-27 14:25:49-05:00,4505611,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),848017009025378,68719500,8103479291,8103624875,68719,0,0,0,False,10,8104435237
2022-02-27 14:25:49-05:00,4505612,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),115784433063079,1000564813,864199650474,864123903031,1000564,0,0,0,False,0,864037490641
2022-02-27 14:25:49-05:00,4505613,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),22577085910409775,1830000000,8103624875,8107502278,1830000,0,0,0,False,10,8106691528
2022-02-27 14:25:49-05:00,4505614,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),16295676097,122206,749928991544,749928998635,122,0,0,0,False,3,751424725000
2022-02-27 14:25:50-05:00,4505615,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4646214574151,1253000000,26962043237846,26974339275825,1253000,0,0,0,False,2,26948442500000
2022-02-27 14:25:50-05:00,4505616,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),4396343025027,1186140378,26974339275825,26985981784503,1186140,0,0,0,False,2,26947923500000
2022-02-27 14:25:55-05:00,4505617,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),5000256182549146,433803572,8676071457,8675182427,433803,0,0,0,False,9,8662109600
2022-02-27 14:26:00-05:00,4505618,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129946734847,502000000,386299624080570,386324637465146,502000,0,0,0,False,1,385940330000000
2022-02-27 14:26:02-05:00,4505619,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),890398996882636,72189800,8107502278,8107655253,72189,0,0,0,False,10,8107337000
2022-02-27 14:26:04-05:00,4505620,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),478728582896638,850000000,177534453243,177572818529,850000,0,0,0,False,8,177396693000
2022-02-27 14:26:05-05:00,4505621,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),433963175826952,35184400,8107655253,8107729811,35184,0,0,0,False,10,8106964900
2022-02-27 14:26:05-05:00,4505622,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),115812801502945,1000722232,864123903031,864048146991,1000722,0,0,0,False,0,863903155000
2022-02-27 14:26:07-05:00,4505623,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2500080765255651,366739464,14669578572,14668630759,366739,0,0,0,False,6,14589013900
2022-02-27 14:26:07-05:00,4505624,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),215986464642193,1619846637,749928998635,750022994064,1619846,0,0,0,False,3,751298410000
2022-02-27 14:26:11-05:00,4505625,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Short(),1000506422903230,4266482627,426648262775,426216461759,4266482,0,0,0,False,11,425621495000
2022-02-27 14:26:11-05:00,4505626,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12998321663993,97490769,750022994064,750028651384,97490,0,0,0,False,3,751609930000
2022-02-27 14:26:14-05:00,4505627,6r7SyFNUp6Tj8v2AqRzJXRhwXgwEP7brQiJkBrdVwzgE,GLDGrumcVUaVpX96rfvdTrPSvxxjR1xN8SwJGHYQzJrP,PositionDirection.Long(),237247214998,916598621,386324637465146,386370311334862,916598,0,0,0,False,1,386012005000000
2022-02-27 14:26:15-05:00,4505628,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),9998642225399,74992899,750028651384,750033003183,74992,0,0,0,False,3,752038100000
2022-02-27 14:26:15-05:00,4505629,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),1999721376784,14998579,750033003183,750033873544,14998,0,0,0,False,3,752038100000
2022-02-27 14:26:15-05:00,4505630,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),196004986142,52893361,26985981784503,26985462558535,52893,0,0,0,False,2,26939569000000
2022-02-27 14:26:15-05:00,4505631,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3500125515037219,303631384,8675182427,8674560197,303631,0,0,0,False,9,8643407400
2022-02-27 14:26:15-05:00,4505632,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),252263813215,68073714,26985462558535,26984794322474,68073,0,0,0,False,2,26939569000000
2022-02-27 14:26:15-05:00,4505633,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Short(),1000506166478160,4262164617,426216461759,425785316045,4262164,0,0,0,False,11,425729475000
2022-02-27 14:26:16-05:00,4505634,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Short(),40016959838735153,3243091924,8107729811,8100858888,3243091,0,0,0,False,10,8101276500
