ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 23:09:19-04:00,6987777,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),99841062309389,108000000,108165684809,108178167472,108000,0,0,0,False,14,107894000000
2022-04-08 23:09:19-04:00,6987778,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),231650758726780,391170500,168848835328,168875507444,391170,0,0,0,False,16,169429943000
2022-04-08 23:09:24-04:00,6987779,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),594000000000000,5512102160,928141237906,927785449477,5512102,0,0,0,False,3,927990620000
2022-04-08 23:09:26-04:00,6987780,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),594000000000000,5509989384,927785449477,927429865587,5509989,0,0,0,False,3,927990620000
2022-04-08 23:09:34-04:00,6987781,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),46266362295417266,3539301768,7646388870,7653288701,3539301,0,0,0,False,10,7624867700
2022-04-08 23:09:35-04:00,6987782,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),569000000000000,5276107332,927429865587,927089439012,5276107,0,0,0,False,3,927990620000
2022-04-08 23:09:36-04:00,6987783,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,PositionDirection.Short(),114344072755456,1060032723,927089439012,927021050803,0,0,0,0,True,3,927990620000
2022-04-08 23:09:40-04:00,6987784,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),11476481652155,127123900,1107676661711,1107704390826,127123,0,0,0,False,12,1103730070000
2022-04-08 23:09:56-04:00,6987785,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),35769944136984,396240700,1107704390826,1107790823725,396240,0,0,0,False,12,1103563210000
2022-04-08 23:09:57-04:00,6987786,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Long(),2065187439457875,4004000000,193788155345,193973302033,4004000,0,0,0,False,8,193353847000
2022-04-08 23:09:57-04:00,6987787,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,PositionDirection.Long(),848812888302,1433438,168875507444,168875605188,1433,0,0,0,False,16,169429943000
2022-04-08 23:09:58-04:00,6987788,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),219958850770289,2392039325,1087392745304,1087595282678,2392039,0,0,0,False,0,1089228980000
2022-04-08 23:09:58-04:00,6987789,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),81387195823074,885193804,1087595282678,1087670238079,885193,0,0,0,False,0,1089228980000
2022-04-08 23:09:59-04:00,6987790,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Long(),1181568377160138,12858000000,1087670238079,1088759303928,12858000,0,0,0,False,0,1089126100000
