ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 12:47:35-04:00,5584897,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7290666529454188,1007205738,13816265279,13813739141,1007205,0,0,0,False,6,13790441000
2022-03-15 12:47:35-04:00,5584898,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60001368649396,424178478,706964130657,706931877578,424178,0,0,0,False,4,705886530000
2022-03-15 12:47:36-04:00,5584899,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),324489689199070,2293638100,706931877578,706757489939,2293638,0,0,0,False,4,705773380000
2022-03-15 12:47:36-04:00,5584900,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),10484917862728796,1448168800,13813739141,13810107444,1448168,0,0,0,False,6,13788099400
2022-03-15 12:47:38-04:00,5584901,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),867552772034,3410794300,393236952984877,393065504001284,3410794,0,0,0,False,1,392723860000000
2022-03-15 12:47:40-04:00,5584902,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1450672926754124,200335846,13810107444,13809605082,200335,0,0,0,False,6,13788999700
2022-03-15 12:47:40-04:00,5584903,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),324605829276447,889572900,274067504215,274026720983,889572,0,0,0,False,7,273485010000
2022-03-15 12:47:40-04:00,5584904,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),439473139563646,1204152532,274026720983,273971520412,1204152,0,0,0,False,7,273485010000
2022-03-15 12:47:41-04:00,5584905,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),100046133486,393236952,393065504001284,393045739725844,393236,0,0,0,False,1,392750660000000
2022-03-15 12:47:41-04:00,5584906,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2501284151326868,345406631,13809605082,13808738962,345406,0,0,0,False,6,13788999700
2022-03-15 12:47:41-04:00,5584907,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),113924380746561,1043358100,915867353185,915800449367,1043358,0,0,0,False,3,916519390000
2022-03-15 12:47:41-04:00,5584908,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3101810240894543,428304223,13808738962,13807665011,428304,0,0,0,False,6,13788999700
2022-03-15 12:47:42-04:00,5584909,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),101289633949214,927580800,915800449367,915740971651,927580,0,0,0,False,3,916730530000
2022-03-15 12:47:42-04:00,5584910,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2801842423152568,386855427,13807665011,13806695027,386855,0,0,0,False,6,13788725400
2022-03-15 12:47:42-04:00,5584911,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),72232117455430,772000000,1068872204171,1068681090072,772000,0,0,0,False,12,1069007680000
2022-03-15 12:47:43-04:00,5584912,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2802039268970603,386855427,13806695027,13805725077,386855,0,0,0,False,6,13784875400
2022-03-15 12:47:43-04:00,5584913,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),73180936713972,782000000,1068681090072,1068487517823,782000,0,0,0,False,12,1068850000000
2022-03-15 12:47:43-04:00,5584914,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),201040696967889,1840893379,915740971651,915622936838,1840893,0,0,0,False,3,916594460000
2022-03-15 12:47:43-04:00,5584915,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),198065429636144,1813417359,915622936838,915506671177,1813417,0,0,0,False,3,916594460000
2022-03-15 12:47:43-04:00,5584916,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3500121118791581,282704327,8077266495,8076707471,282704,0,0,0,False,9,8064138600
2022-03-15 12:47:43-04:00,5584917,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),290416083825832,795710325,273971520412,274007996617,795710,0,0,0,False,7,273361360000
2022-03-15 12:47:44-04:00,5584918,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),349961872088168,958846600,274007996617,273964042372,958846,0,0,0,False,7,273361360000
2022-03-15 12:47:44-04:00,5584919,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),201092149841481,1840893379,915506671177,915388651465,1840893,0,0,0,False,3,916276370000
2022-03-15 12:47:45-04:00,5584920,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),425060883274475,3003664300,706757489939,706529150818,3003664,0,0,0,False,4,705600370000
2022-03-15 12:47:45-04:00,5584921,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),30017442636901,212079563,706529150818,706513029884,212079,0,0,0,False,4,705600370000
2022-03-15 12:47:46-04:00,5584922,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60026060650243,641323322,1068487517823,1068328781038,641323,0,0,0,False,12,1068843620000
2022-03-15 12:47:46-04:00,5584923,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),10005210506704,106887220,1068328781038,1068302326054,106887,0,0,0,False,12,1068843620000
2022-03-15 12:47:46-04:00,5584924,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1296994789444741,3552243400,273964042372,273801235608,3552243,0,0,0,False,7,273331960000
2022-03-15 12:47:47-04:00,5584925,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),239125844169789,2188763073,915388651465,915248339720,2188763,0,0,0,False,3,916373250000
2022-03-15 12:47:47-04:00,5584926,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),119867115476,31337508,26143691992382,26143389207019,31337,0,0,0,False,2,26097911100000
2022-03-15 12:47:47-04:00,5584927,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),32295519711574,345000000,1068302326054,1068216939507,345000,0,0,0,False,12,1068794000000
2022-03-15 12:47:47-04:00,5584928,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1400110907649,366011687,26143389207019,26139852904356,366011,0,0,0,False,2,26097008500000
2022-03-15 12:47:47-04:00,5584929,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),187093508839,48905526,26139852904356,26139380410942,48905,0,0,0,False,2,26097229000000
2022-03-15 12:47:47-04:00,5584930,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),78592463701797,719298100,915248339720,915202231106,719298,0,0,0,False,3,916374470000
2022-03-15 12:47:48-04:00,5584931,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),209187913425173,1914364100,915202231106,915079521751,1914364,0,0,0,False,3,916308780000
2022-03-15 12:47:48-04:00,5584932,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2800491758383180,386614620,13805725077,13804755765,386614,0,0,0,False,6,13777892400
