ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 20:47:12-05:00,5245953,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1758238385971455,259047881,14733041015,14733711972,259047,0,0,0,False,6,14724495000
2022-03-08 20:47:14-05:00,5245954,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),255036529939,999689326,391953789808870,392003965799753,999689,0,0,0,False,1,392259940000000
2022-03-08 20:47:20-05:00,5245955,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249865211774328,2094000000,837973785526,838129897905,2094000,0,0,0,False,0,837700000000
2022-03-08 20:47:27-05:00,5245956,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),255002051948,999682133,392003965799753,392054144641010,999682,0,0,0,False,1,392227510000000
2022-03-08 20:47:31-05:00,5245957,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219863663422505,1650000000,750400442720,750529706840,1650000,0,0,0,False,4,750268590000
2022-03-08 20:47:33-05:00,5245958,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59988256388787,450240265,750529706840,750564981447,450240,0,0,0,False,4,750386840000
2022-03-08 20:47:34-05:00,5245959,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249937964380772,2095000000,838129897905,838286099387,2095000,0,0,0,False,0,837484410000
2022-03-08 20:47:35-05:00,5245960,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1399905274059,366336120,26166865747564,26170407013202,366336,0,0,0,False,2,26151977300000
2022-03-08 20:47:35-05:00,5245961,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),629636899783980,4727000000,750564981447,750935373898,4727000,0,0,0,False,4,750851640000
2022-03-08 20:47:35-05:00,5245962,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139916698534424,1050741589,750935373898,751017719027,1050741,0,0,0,False,4,750851640000
