ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 09:34:08-04:00,5754881,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),54391174655756,499929421,919117502454,919156534746,499929,0,0,0,False,0,921948340000
2022-03-19 09:34:08-04:00,5754882,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),2407523155828933,367623949,15269314421,15270283778,367623,0,0,0,False,6,15298110000
2022-03-19 09:34:14-04:00,5754883,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),1607774840596472,245516985,15270283778,15270931179,245516,0,0,0,False,6,15298213300
2022-03-19 09:34:16-04:00,5754884,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),325801325563621,2995005100,919156534746,919390388932,2995005,0,0,0,False,0,921992000000
2022-03-19 09:34:16-04:00,5754885,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),248031575654406,2280599320,919390388932,919568481265,2280599,0,0,0,False,0,921986560000
2022-03-19 09:34:16-04:00,5754886,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),55896428118901,514017154,919568481265,919608623321,514017,0,0,0,False,0,921986560000
2022-03-19 09:34:16-04:00,5754887,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),304466042643737,2800228895,919608623321,919827321966,2800228,0,0,0,False,0,921986560000
2022-03-19 09:34:16-04:00,5754888,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),303143297926575,2788725022,919827321966,920045147996,2788725,0,0,0,False,0,921986560000
2022-03-19 09:34:17-04:00,5754889,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),727464864808773,6694907393,920045147996,920568189410,6694907,0,0,0,False,0,922451760000
2022-03-19 09:34:25-04:00,5754890,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),11847452577391,479224800,4045117867145,4044803527033,479224,0,0,0,False,5,4049517400000
2022-03-19 09:34:31-04:00,5754891,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),9047714538641217,1381835100,15270931179,15274575178,1381835,0,0,0,False,6,15299634700
2022-03-19 09:34:31-04:00,5754892,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2499321209603359,381773279,15274575178,15275582019,381773,0,0,0,False,6,15299928400
2022-03-19 09:34:33-04:00,5754893,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),5817622001542426,888743800,15275582019,15277926007,888743,0,0,0,False,6,15314199100
2022-03-19 09:34:33-04:00,5754894,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6586410698832793,1006354364,15277926007,15280580402,1006354,0,0,0,False,6,15314199100
2022-03-19 09:34:37-04:00,5754895,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),206016339799173,1854073114,900035492682,899892728195,1854073,0,0,0,False,4,899066090000
2022-03-19 09:34:37-04:00,5754896,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60010905124457,540021295,899892728195,899851148435,540021,0,0,0,False,4,899066090000
2022-03-19 09:34:38-04:00,5754897,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),201056738072794,1809071340,899851148435,899711863239,1809071,0,0,0,False,4,898498250000
2022-03-19 09:34:40-04:00,5754898,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39938038329533,367662613,920568189410,920596917454,367662,0,0,0,False,0,922792490000
2022-03-19 09:34:40-04:00,5754899,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39998126629594,368227275,920596917454,920625690068,368227,0,0,0,False,0,922792490000
2022-03-19 09:34:41-04:00,5754900,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),610362795079090,5490216505,899711863239,899289222925,5490216,0,0,0,False,4,898449550000
