ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 10:19:36-05:00,4590593,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),144796680977450,634000000,437822831625,437887851061,634000,0,0,0,False,11,439403225000
2022-02-28 10:19:37-05:00,4590594,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2018564880943668,311968815,15454567027,15455394605,311968,0,0,0,False,6,15463780900
2022-02-28 10:19:37-05:00,4590595,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),50723131257961,484962589,956116807229,956078189694,484962,0,0,0,False,0,956173797512
2022-02-28 10:19:37-05:00,4590596,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),91636991956060,981000000,1070394399740,1070662365094,981000,0,0,0,False,12,1072629065000
2022-02-28 10:19:37-05:00,4590597,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1898548624083433,293435571,15455394605,15456173038,293435,0,0,0,False,6,15457718655
2022-02-28 10:19:37-05:00,4590598,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),1508643401967864,233183201,15456173038,15456791647,233183,0,0,0,False,6,15458337326
2022-02-28 10:19:38-05:00,4590599,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15297612577611818,2365000000,15456791647,15463066424,2365000,0,0,0,False,6,15464612730
2022-02-28 10:19:38-05:00,4590600,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),183298545488006,1963000000,1070662365094,1071198669656,1963000,0,0,0,False,12,1072629065000
2022-02-28 10:19:38-05:00,4590601,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),99884883527876,177455715,177656225245,177664237225,177455,0,0,0,False,8,177682003648
2022-02-28 10:19:38-05:00,4590602,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1621810085651818,250786967,15463066424,15463731882,250786,0,0,0,False,6,15465278255
2022-02-28 10:19:38-05:00,4590603,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1877551075779088,290346697,15463731882,15464502329,290346,0,0,0,False,6,15466048779
2022-02-28 10:19:38-05:00,4590604,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Long(),988613498243298,8014100000,810287512844,810993356521,8014100,0,0,0,False,4,815609820000
2022-02-28 10:19:39-05:00,4590605,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),637811611763843,1133000000,177664237225,177613086311,1133000,0,0,0,False,8,177630847619
2022-02-28 10:19:40-05:00,4590606,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),207540138724688,599667900,288926571344,288954800808,599667,0,0,0,False,7,288983696288
2022-02-28 10:19:40-05:00,4590607,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1937376367420237,299613315,15464502329,15465297386,299613,0,0,0,False,6,15483090700
2022-02-28 10:19:40-05:00,4590608,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1646698909704,460000000,27932378641289,27936972925595,460000,0,0,0,False,2,27994308000000
2022-02-28 10:19:40-05:00,4590609,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1164222867338100,3365000000,288954800808,289113234312,3365000,0,0,0,False,7,289142145635
2022-02-28 10:19:42-05:00,4590610,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),194593202768202,1578273225,810993356521,811132399512,1578273,0,0,0,False,4,815741620000
2022-02-28 10:19:42-05:00,4590611,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1646428118306,460000000,27936972925595,27941567587700,460000,0,0,0,False,2,27996616000000
2022-02-28 10:19:42-05:00,4590612,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),2276270572196,6581003,289113234312,289113544206,6581,0,0,0,False,7,289142455560
2022-02-28 10:19:43-05:00,4590613,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),292883995343642,2799873506,956078189694,955855251222,2799873,0,0,0,False,0,956241915000
2022-02-28 10:19:43-05:00,4590614,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),59787582107491,484969222,811132399512,811175126810,484969,0,0,0,False,4,815900805000
2022-02-28 10:19:43-05:00,4590615,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99823320792,402557516,403259763416568,403280257357168,402557,0,0,0,False,1,404724425000000
2022-02-28 10:19:43-05:00,4590616,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),2017164349413213,311968815,15465297386,15466125251,311968,0,0,0,False,6,15497925000
2022-02-28 10:19:45-05:00,4590617,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1937172944163442,299613295,15466125251,15466920349,299613,0,0,0,False,6,15494293200
2022-02-28 10:19:45-05:00,4590618,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),2339634170523038,361880588,15466920349,15467880717,361880,0,0,0,False,6,15494293200
2022-02-28 10:19:45-05:00,4590619,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,7D1MbUPDMNELF1Ez74JVuepPMAGA4TY3jDNEcpEpKpU7,PositionDirection.Long(),9586389901877399,1483000000,15467880717,15471816649,1483000,0,0,0,False,6,15494293200
2022-02-28 10:19:45-05:00,4590620,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1996351040487327,308879956,15471816649,15472636489,308879,0,0,0,False,6,15494293200
2022-02-28 10:19:45-05:00,4590621,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,HLUADebmhBXF4PYpdJD6gGdfPRcdyVsFNRwqJQfnNDnU,PositionDirection.Long(),6811410082280704,1054000000,15472636489,15475434220,1054000,0,0,0,False,6,15494293200
2022-02-28 10:19:48-05:00,4590622,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1916048796481765,296524412,15475434220,15476221357,296524,0,0,0,False,6,15519447300
