ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 09:33:45-05:00,3462145,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),92003854527297,416000000,452178868417,452131071026,416000,0,0,0,False,11,452515760000
2022-02-11 09:33:45-05:00,3462146,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),56843780234565,257000000,452131071026,452101543611,257000,0,0,0,False,11,452515760000
2022-02-11 09:33:45-05:00,3462147,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),219984780052235,2375000000,1079720632451,1079519665647,2375000,0,0,0,False,0,1079411713681
2022-02-11 09:33:45-05:00,3462148,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),263800837688566,2392625000,907094150211,906869019421,2392625,0,0,0,False,4,908035420000
2022-02-11 09:33:45-05:00,3462149,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),52770845497093,154669700,293100543438,293093210157,154669,0,0,0,False,7,292667960000
2022-02-11 09:33:45-05:00,3462150,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),239551120564697,702068200,293093210157,293059924485,702068,0,0,0,False,7,292667960000
2022-02-11 09:33:45-05:00,3462151,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1302430970595,408204597,31343958976372,31339531701291,408204,0,0,0,False,2,31302422000000
2022-02-11 09:33:45-05:00,3462152,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1800430042040,564191261,31339531701291,31333413152400,564191,0,0,0,False,2,31302422000000
2022-02-11 09:33:45-05:00,3462153,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),203462893430943,2196232898,1079519665647,1079333842332,2196232,0,0,0,False,0,1079225908948
2022-02-11 09:33:45-05:00,3462154,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2237479615844657,259474300,11597045184,11596399642,259474,0,0,0,False,9,11597559281
2022-02-11 09:33:45-05:00,3462155,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),462754758679276,1356000000,293059924485,292995640681,1356000,0,0,0,False,7,292520645000
2022-02-11 09:33:45-05:00,3462156,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),111973191922275,1015396700,906869019421,906773485497,1015396,0,0,0,False,4,908109330000
2022-02-11 09:33:45-05:00,3462157,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1090563618791634,126464400,11596399642,11596085020,126464,0,0,0,False,9,11597244628
2022-02-11 09:33:45-05:00,3462158,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20529409441921813,2380000000,11596085020,11590164777,2380000,0,0,0,False,9,11595072200
2022-02-11 09:33:45-05:00,3462159,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140002048505523,1511000000,1079333842332,1079206005875,1511000,0,0,0,False,0,1079034925000
2022-02-11 09:33:47-05:00,3462160,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160035887686621,1727000000,1079206005875,1079059904253,1727000,0,0,0,False,0,1078951998263
2022-02-11 09:33:47-05:00,3462161,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1302869342657,408204597,31333413152400,31328986622196,408204,0,0,0,False,2,31282418000000
2022-02-11 09:33:50-05:00,3462162,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),90161220347171,264162800,292995640681,292983118353,264162,0,0,0,False,7,292672410000
2022-02-11 09:33:52-05:00,3462163,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1303053433969,408204597,31328986622196,31324560404687,408204,0,0,0,False,2,31281922500000
