ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 08:04:26-05:00,3341313,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),139724263723222,793274716,567720459317,567765526417,793274,0,0,0,False,3,567771750000
2022-02-09 08:04:26-05:00,3341314,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),127342229338406,279538309,219510352611,219524381734,279538,0,0,0,False,8,219547174000
2022-02-09 08:04:26-05:00,3341315,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159751041508918,1841000000,1152337680868,1152498628302,1841000,0,0,0,False,0,1152383378440
2022-02-09 08:04:26-05:00,3341316,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29291474217815,1241000000,4236311170343,4237144257469,1241000,0,0,0,False,5,4237567971894
2022-02-09 08:04:26-05:00,3341317,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),32872414139705,186639978,567765526417,567776129968,186639,0,0,0,False,3,567771750000
2022-02-09 08:04:26-05:00,3341318,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),191484062699412,420374404,219524381734,219545479808,420374,0,0,0,False,8,219567434355
2022-02-09 08:04:26-05:00,3341319,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),290677692084058,1650534838,567776129968,567869905881,1650534,0,0,0,False,3,567813118891
2022-02-09 08:04:28-05:00,3341320,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6152924353867121,1217000000,19777386745,19781038978,1217000,0,0,0,False,6,19806768300
2022-02-09 08:04:28-05:00,3341321,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),100041415322332,1153026363,1152498628302,1152599436109,1153026,0,0,0,False,0,1152714696052
2022-02-09 08:04:28-05:00,3341322,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),139687493159040,793274716,567869905881,567914978913,793274,0,0,0,False,3,567858187416
2022-02-09 08:04:28-05:00,3341323,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11706125121169433,2316000000,19781038978,19787990256,2316000,0,0,0,False,6,19806768300
2022-02-09 08:04:28-05:00,3341324,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),459130680785083,5293000000,1152599436109,1153062253754,5293000,0,0,0,False,0,1152946947529
2022-02-09 08:04:28-05:00,3341325,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),129712947951243,736686409,567914978913,567956838258,736686,0,0,0,False,3,567900042575
2022-02-09 08:04:29-05:00,3341326,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),93505961758133,1078226033,1153062253754,1153156544765,1078226,0,0,0,False,0,1153271860419
2022-02-09 08:04:30-05:00,3341327,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),98986476994887,1141518446,1153156544765,1153256374907,1141518,0,0,0,False,0,1153371700544
2022-02-09 08:04:33-05:00,3341328,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),95984639777202,1106995440,1153256374907,1153353190007,1106995,0,0,0,False,0,1153468525326
2022-02-09 08:04:33-05:00,3341329,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),42819323231300,243198233,567956838258,567970657392,243198,0,0,0,False,3,568027454457
