,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,FLZqZcHwa15LVdeDcPnmSmzjta4jVwBxHUgFK655Tsci,DTYa6C5FBkLdrQUwhqEYkUNtyNk3ytbHTgEn9t9tNqm3,,,,,,
1,2NVcYHfqS9MCk8gXsmcxw6rkoekQp4diZRtyPTco1LBw,3YM2Yi5cJT3JwReD6hSvPEuCxAzvpSvTKTFvBKsnCaDc,,,,,,
2,3BYdz3mLb9Cztgw5kW96vwa7G2bipYpRhhSxVT4pQqWr,6AMeWJv3bknb38ENxnr9m8n4ANfTHrkhaZoaG4TQ1JKD,,,,,,
3,8j9Nmc2UcmJxZG6e6SB3zDxHaiinUmZJj3J3qargSCn7,CfFtzdLazb6CfTKsmFFi5TajFygoM9YcwqCpp7o66hYp,,,,,,
4,2exx1JFQYaHSRi7fSRjX2pJfCnStpRB87276RcsBtHJb,FaKCoaUVmUMYsKqP8Rkpug5hDz8RetnofwFXav5aYXNu,,,,,,
5,4MvLumx3AKC4ciXbM9gnTkXhAarkCpmMeWCMzwScDXUy,EAJeytpExK1ZaQRpBx58UpALA9vFGy3ZmYPor3BWCKtT,,,,,,
6,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,0.0,0.0,0.04,0.0002268702456,14.56596110357949,176.3122347499235
7,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,,,,,,
8,HV4nv9wVk3BArVcbWVpKa8Fvy8jfVL3P6NzhNHz8duTn,fUYLe2xPUronHz5uiNgwGUCBReLNqzg4DvysWA4EqzA,,,,,,
9,3GV2wEznYhan5FWGdZYUZPHyuxhaycHXC7uMoNCFtrZh,CjLynfcxFHSAdUzuNcoUbfNka96w2tar7rbT4L42m1qp,,,,,,
10,88EtyCDtK4qbdYFoPoUC3obyVwANXZWvipj21Zn2w3HD,BeSBS6zqtZPgfEkVW7JFWUX4Us28inurXs6MJ7zGJZ9r,,,,,,
11,FmHM7YvKNQBuRUQfBBVz9mirV33PRNFh3PXYrbpoS5sp,3qd7Yr96TRCpq1gxzbog2D6ixViSWjk2wKrmUaGQXhNq,,,,,,
12,HKHrVoVJXXJC9StrwGerrvqyLWceZfciFxAYgMkttpXb,6jGKNEfYevDet1vjuken1Jt6uEvxAfTcDxm1Qk5jD9qw,0.0,8.0,162.33,-10.0,0.73966422377593,16.233
13,2vuppCGeADLpY3sGJVLbmM5aRW3r5aHDgCBLS7QZoCg5,5wcyw2KsaCSSXaDocVzV8Yz9yHNG1E8TajEoeoBqiENL,,,,,,
14,HtjePxHKEwkXZNe1sufQTpdy38p6Q8ZoTFkwbBWTGZvh,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,0.0,0.0,6.0,0.0300699745325,1.58454641724113,199.53458868131486
15,2L3gE5Vd6vCPJNA9WCE271WJd6SYNZoCNG1kZKGWbroD,5k421ahbv4nxaAQY1kGwT8q3V35fsvAB5Hf47JWR6yZD,,,,,,
16,DbWqdHdS8PpEBN2gDMpJgpvCWMWgxeKVuxJS5wkf92nL,5sqGpj49A8gGQwx2sCWym9FNDxESgsfdj9C1hRkVgs82,,,,,,
