,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,3p1AvVW1uyEG6LByKWgXmkUeRVn71o8zCYRCBVuD5mdB,Hsc3PjGoTXdnU5srhAb6LxJ5s6HeWoV5iE77aWYaNdo3,,,,,,
1,3z9qwAWSf3qhZC73PeVqKR21HoMrmbvYeC4etn8XTEoM,86Z5aHvz93SuKgRhyyZX3S8Anvmf1ZSuzLkS1bWXKsyx,,,,,,
2,DuZAPGanAD99VWfBRoVuoU5hWsRBzZkdpymFNBmAUUth,52KVwSTfwJRtN3TSKfArLGXAzsD5qtBw1gbzrJoTxusC,,,,,,
3,6KFtWnxpXfUMZBU8MtxFKX5Prg8W95diw3ST2KXVXVQn,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,0.0,4.0,125.99,1.0521850402154,-1.71823038391628,119.7412956700161
4,GLysihDXPgUnJhaYvaC2GkP9wAaYB1Hjbu84GQySCHtH,5WUVB2vxHTKwSJyo9Jku6TCSo7NfmuUoYvZ8juDjWqG9,,,,,,
5,46QnkX6yMDvdndFhTdFevWk2j5f9aYNiCPvS7adkLgRK,DrKUdUceJkK8PboiviYihm7p7hwq3TvHxqh9vMQsZ24P,,,,,,
6,GgRQbTUgUBDsdVjni3EXPJnvjFz7an7YHbJGDrMnJyL5,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,,,,,,
7,AU7ycw8PvhgHBvQSJqb6NmcFSBe1XMVKHY1sWvjiv3bi,8Q4s8jai28a9H2rEUAzSxDSZKMozzmdx62wk4neSTN5A,,,,,,
8,qJ5a5W7ekCXCpJoLf348Vt3P7tgrt9BUGpUSGgKvV6J,4vGH4oGWr65JUNN16gk3VC9h6hTncxcPLCDLwxwu3L3K,,,,,,
9,3sehEX1dQ4CvkYRLBvBgyKzLZSFmf6vuLLTTnmGc5zQa,3uLqarixGE8WBtmncpyRNuibi2ZhafTc7fpcCWFEwnpY,,,,,,
10,HeqfgM6hFeBBiRo1x4rozjc35Q4sfyGipVKToC4djiAX,3LTjXeUPCvMXSsyfR4HPL1uogmbVERThiUt8oqcXmT48,,,,,,
11,9sAd9VDho3EjFfUADdw9x42GP6umjJVWNHvwHGJbzaSW,wVAxpH4ZGYatb6jVYu4j92YKcuQGj1ggETnAZedbkiy,,,,,,
12,39WvPSwd7Un3YVkhiT6Qm2jNRCVgXNsk3va7efnZjhmW,61zyathdgnigbwGwZ3mT41Kby7HFt3DVyiNrEf2CrHm8,,,,,,
13,3NJWgraqERUiC6dzAoiJSQ41JtjvarECLcpfDK59oHyF,ExVJqZXv2yaDDFc96ACQUYA5UHNwBHhCwNRf8ymL51hm,,,,,,
14,DVb4hCCk36wi8Wn6hcSdMQhVBkMJ4hCp9sCgwcLc1dtx,C3wm6RRE2jBXEfqbN9pZqmV9TFvnKas6YJbnp4maEWMY,0.0,0.0,15.0,0.1686225501716,14.45590407639625,88.95607369675727
15,8pWa9jMV6RDwfqFGEY1qgLq34ojWjkKmTUhHhQ17hSuD,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,,,,,,
16,5wqANG7qNT5NG9iMnCRRxnpYAbU3NhiA2D2VGtdv1iHi,EmzKvXJszwfaJWBN3VZSWDLGvAScJYUC1UuEmc9jGnE3,,,,,,
17,EePmZ5DUqZrzcyVcWQcFDbWeGxpgzHcYG35RWXRZZoTK,J58mYQEWbXbiKmVL7mjc1yXx5nS9EqBsaf5SyH6uwBQs,,,,,,
18,138Za35KAxzN68YxMnzpJACz2CP3sZFZUn1HTzXgseEU,FeC4Eq48ScaCDj1DRySB6CNffgsUXSmS3CwPGMbosbrj,,,,,,
19,9gm7rxxZP8grBwQqygEYziCWxEj18MmT6xAavQofE7sh,DpRD7fyToJABbqGwNYpfVVYXcuAMkHKN6DHEPSZ3uSZm,,,,,,
20,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,0.0,3.0,1996.47,-20.8702294635614,-3.90572478691055,95.66114275292267
21,7SdPco3iGPX5yZrukCXDK7R44GnXGfSKyHyrg2BiRBUT,B5w6NCY3KWWexjKkAVSERPKryqvP5xyk5YbQrZE762PZ,,,,,,
22,DwfS4rhinRpPnWMMMDzZ1KVPP8sihHPG8WHURHFLediF,6D9CN27M2hxubQPyTFiuJUcKfGrg2zoTmgs7DC4XSijr,,,,,,
23,2ytXrQfQCAv8QBogVbnC4WBkjvvh5HTY2TqTZEBmiicU,i7rSg8UeCdkPtm6WnNj66n6moPCLP9BBC4xx2XTCd22,,,,,,
