,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5771,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,390780.351,-190000.0,1044497.746,580780.351,inf
8956,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,194256.144,64500.0,566177.649,129756.144,2.012
7934,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,51335.68,-51033.46,169845.616,102369.14,inf
217,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
3122,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,93592.378,29796.0,132274.66,63796.378,2.141
117,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
5523,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
2708,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,132703.989,144000.0,68269.444,-11296.011,-0.078
7142,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,38369.234,-34812.32,65558.8,73181.554,inf
10749,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,115016.292,60000.0,61129.558,55016.292,0.917
3795,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,77735.674,20000.0,59592.421,57735.674,2.887
2407,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,67221.517,20000.0,58970.293,47221.517,2.361
10672,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,50209.562,20000.0,54051.325,30209.562,1.51
3310,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414726.364,150000.0,51990.289,264726.364,1.765
620,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
8255,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,78690.183,43600.0,40961.125,35090.183,0.805
3620,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5880,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56612.016,42017.96,32189.691,14594.056,0.347
575,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,86954.279,26318.0,26518.849,60636.279,2.304
1401,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,30616.844,20000.0,23858.477,10616.844,0.531
10093,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,66483.29,-23750.0,23238.687,90233.29,inf
7099,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,65318.934,-16761.0,23102.668,82079.934,inf
1578,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,33335.339,20000.0,20638.994,13335.339,0.667
4827,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,427721.972,440000.0,20348.244,-12278.028,-0.028
2941,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,32719.24,20000.0,17582.877,12719.24,0.636
6787,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,48973.126,72690.0,16856.492,-23716.874,-0.326
10065,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5086.079,-32093.26,16358.414,37179.339,inf
6553,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,257878.997,-7491.815,16038.014,265370.812,inf
10615,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,29846.111,20000.0,13635.49,9846.111,0.492
1890,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,18615.371,45152.64,10754.778,-26537.269,-0.588
7397,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,6398.99,6840.9,9900.074,-441.91,-0.065
1564,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,19787.913,10000.0,9637.389,9787.913,0.979
7946,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,999.856,-28806.63,9464.845,29806.486,inf
1331,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16367.831,10000.0,9391.6,6367.831,0.637
3969,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,21849.398,37378.78,7962.396,-15529.382,-0.415
6342,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
2294,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63088.726,68229.74,7335.403,-5141.014,-0.075
6286,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
4623,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12395.383,10000.0,6797.587,2395.383,0.24
3282,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,190485.288,240000.0,6192.995,-49514.712,-0.206
10073,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4434.631,-19351.57,6152.418,23786.201,inf
3188,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1346.729,-5051.202,6148.114,6397.931,inf
7540,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18737.978,15000.0,5675.998,3737.978,0.249
6858,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
6416,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1253.63,-5733.762,4753.949,6987.392,inf
10529,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1201.317,-4660.895,4723.058,5862.212,inf
6601,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,473.619,-5330.0,4501.6,5803.619,inf
3953,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,76576.108,4982.0,4419.889,71594.108,14.371
10235,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38126.312,29586.35,4337.19,8539.962,0.289
4305,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1318.689,-4726.005,4262.102,6044.694,inf
1469,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,115182.804,70350.0,4088.157,44832.804,0.637
7356,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2170.065,2500.0,4077.363,-329.935,-0.132
9434,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,15181.404,15000.0,4019.905,181.404,0.012
3661,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,11942.895,10000.0,4004.892,1942.895,0.194
6892,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,147244.365,122584.075,3936.138,24660.29,0.201
10321,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3492.557,1100.0,3892.634,2392.557,2.175
8141,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1111.761,-2243.975,3741.237,3355.736,inf
2325,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1282.812,-6697.715,3577.872,7980.527,inf
