,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4829,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,378972.684,-190000.0,1080784.952,568972.684,inf
7240,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,212245.181,64500.0,601344.727,147745.181,2.291
6637,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,57757.747,-51033.46,177990.627,108791.207,inf
10435,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
7588,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,107516.18,29796.0,138284.754,77720.18,2.608
2278,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.657,106071.1,122178.091,23962.557,0.226
453,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,142329.707,129000.0,79625.717,13329.707,0.103
7801,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,86393.544,20000.0,72220.788,66393.544,3.32
107,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
9784,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,107437.112,45000.0,69798.138,62437.112,1.387
2089,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,42037.072,-34812.32,66468.546,76849.392,inf
8650,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,67255.666,20000.0,64731.087,47255.666,2.363
11179,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,52447.006,20000.0,61036.005,32447.006,1.622
11865,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,364342.784,100000.0,52383.337,264342.784,2.643
6041,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
9569,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,83887.776,43600.0,43404.575,40287.776,0.924
2849,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46963.304,32017.96,32578.627,14945.344,0.467
1818,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11615,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,33289.442,20000.0,27129.396,13289.442,0.664
2721,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,82013.092,30520.0,27065.749,51493.092,1.687
5866,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,33619.015,20000.0,25040.277,13619.015,0.681
11539,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,74296.557,-17916.0,23490.5,92212.557,inf
11286,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,68651.194,-12745.0,23440.373,81396.194,inf
9392,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,33441.643,20000.0,20927.6,13441.643,0.672
7220,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,377992.882,390000.0,20525.125,-12007.118,-0.031
9598,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,53786.594,75623.0,17074.544,-21836.406,-0.289
2689,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,7604.752,-29593.26,16775.925,37198.012,inf
5436,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,30733.426,20000.0,16555.6,10733.426,0.537
7805,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,204794.57,-63311.585,16088.014,268106.155,inf
11923,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,21638.267,10000.0,12092.865,11638.267,1.164
7769,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,15967.349,10000.0,11595.068,5967.349,0.597
3138,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,22757.847,45152.64,11087.853,-22394.793,-0.496
8661,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,1398.994,1840.9,9900.074,-441.906,-0.24
2620,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
8827,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12672.68,10000.0,8905.382,2672.68,0.267
379,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,26782.029,37378.78,8778.66,-10596.751,-0.283
1105,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
11358,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,66154.239,69229.74,7538.555,-3075.501,-0.044
10343,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,180566.989,240000.0,6966.923,-59433.011,-0.248
8582,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18914.766,15000.0,6912.124,3914.766,0.261
5687,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
5408,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1139.599,-5451.452,6327.935,6591.051,inf
11517,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4800.527,-19351.57,6259.482,24152.097,inf
2353,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,16909.221,15000.0,6052.92,1909.221,0.127
677,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,12591.823,10000.0,5741.376,2591.823,0.259
11786,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
12068,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1344.104,770.0,5184.358,574.104,0.746
8041,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1423.958,-5733.762,4918.096,7157.72,inf
6180,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1511.841,-4660.895,4877.021,6172.736,inf
5921,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,112275.659,70350.0,4690.923,41925.659,0.596
10744,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,620.202,-5330.0,4577.37,5950.202,inf
7048,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,78229.021,4982.0,4573.038,73247.021,14.702
11427,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,4043.051,1100.0,4518.003,2943.051,2.676
5779,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2670.767,2500.0,4467.358,170.767,0.068
3980,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,39655.339,29586.35,4448.911,10068.989,0.34
4831,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1218.348,-5127.26,4346.133,6345.608,inf
11302,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,119070.105,92004.53,3936.138,27065.575,0.294
2946,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1442.836,-2243.975,3803.445,3686.811,inf
1108,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1417.986,-6697.715,3640.036,8115.701,inf
5764,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1243.76,-4118.602,3490.698,5362.362,inf
2153,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,11781.339,10000.0,3477.845,1781.339,0.178
2697,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,12209.026,11618.64,3449.813,590.386,0.051
1371,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,150016.654,192689.0,3355.598,-42672.346,-0.221
2152,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12232.079,3697.12,3205.462,8534.959,2.309
6119,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,28234.951,5624.88,3151.796,22610.071,4.02
10340,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134786.385,93193.0,3144.455,41593.385,0.446
2670,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,11763.531,3862.0,2795.2,7901.531,2.046
4938,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,186513.589,200000.0,2791.394,-13486.411,-0.067
4930,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,140616.656,130267.0,2769.395,10349.656,0.079
7932,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,104935.889,100000.0,2728.88,4935.889,0.049
10574,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,5845.837,2500.0,2700.27,3345.837,1.338
7041,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1160.58,-2924.052,2634.18,4084.632,inf
452,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,218487.113,248310.0,2575.789,-29822.887,-0.12
6533,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4129.24,2500.0,2568.155,1629.24,0.652
12009,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
12004,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1067.855,-3587.47,2530.378,4655.325,inf
1433,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,65808.045,8646.01,2501.239,57162.035,6.611
6405,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,45024.535,43994.0,2478.064,1030.535,0.023
3210,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,77353.125,155642.0,2443.276,-78288.875,-0.503
6236,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
3732,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
2503,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,170966.776,182995.0,2383.967,-12028.224,-0.066
5044,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,113768.844,132481.38,2262.261,-18712.536,-0.141
9729,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,6699.979,1900.0,2234.426,4799.979,2.526
3297,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
5291,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
11253,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1003.685,-1998.332,2206.306,3002.017,inf
